chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	4	3	0	2	0	3	4	5	1	3	4	5	4	1	1	5	1	9	3	4	3	6	1	2	8	14	8	3	8	11	2	2	1	2	5	5	9	5	1	12	13	5	7	8	16	20	18	11	17	35	41	20	23	37	79	49	26	32	22	32	60	158	409	117	29	63	53	44	20	14	22	9	19	11	23	13	14	42	9	15	10	8	9	4	7	16	4	16	18	7	8	7	8	6	8	2	6	6	0	1
chrT_064	2	1	1	1	1	2	1	1	5	1	7	0	1	1	1	1	2	9	4	1	10	7	0	1	3	6	5	4	4	4	2	5	4	1	4	8	10	6	3	3	5	3	7	6	9	18	20	22	22	21	49	15	27	30	76	17	25	40	18	45	87	133	68	743	53	66	39	58	36	30	25	10	30	7	18	14	40	46	22	37	9	13	4	3	5	15	7	33	11	18	9	6	6	10	12	3	1	1	2	1
chrT_065	2	1	1	1	1	5	2	3	3	1	2	3	3	1	3	2	1	3	0	5	1	4	0	1	4	4	3	1	6	1	5	4	1	1	9	3	10	5	6	9	1	3	4	6	6	13	12	16	13	37	10	10	35	22	30	37	15	27	15	54	58	66	35	82	272	140	46	39	15	24	41	17	31	20	20	23	24	56	30	9	19	13	20	10	13	13	6	29	15	15	5	5	5	6	10	6	8	3	3	1
chrT_066	3	3	1	1	0	6	2	1	2	1	3	1	1	1	1	4	1	10	1	2	1	4	0	7	6	3	2	3	5	2	4	1	0	2	2	7	4	6	1	2	8	3	5	2	6	10	13	6	14	27	35	25	19	29	46	27	19	33	17	36	50	62	40	52	109	129	254	151	81	33	75	19	26	24	33	19	49	79	37	28	14	11	12	5	8	11	19	29	17	8	11	6	8	9	16	3	8	9	4	1
chrT_067	7	3	2	7	1	2	3	2	9	2	10	2	4	0	1	4	3	6	4	4	7	9	1	9	9	10	16	7	6	4	3	2	3	7	9	5	11	4	5	8	9	6	15	5	9	19	11	13	11	31	20	24	16	18	32	40	18	19	29	18	21	50	58	56	54	250	1091	434	147	41	95	45	75	28	37	31	41	37	49	36	18	15	12	20	14	40	19	46	20	19	16	13	12	21	13	8	23	9	4	3
chrT_068	2	1	1	5	2	1	2	2	1	3	1	4	1	1	1	1	4	3	2	3	6	1	0	3	8	7	6	6	2	4	3	6	1	3	7	5	7	10	3	9	11	2	8	6	18	19	13	10	7	24	27	10	22	34	34	21	25	21	25	32	56	39	24	22	68	173	446	369	105	65	108	58	30	21	38	39	61	61	69	19	14	15	16	4	23	17	25	36	14	40	22	8	5	8	9	7	9	6	3	4
chrT_069	2	1	2	3	1	1	2	1	5	2	2	4	3	1	2	2	3	2	1	3	6	4	0	1	3	10	1	1	3	1	4	8	2	3	6	9	4	4	7	7	4	3	5	2	5	11	15	6	9	39	15	16	5	26	45	16	16	15	14	17	21	39	23	49	17	50	91	92	313	52	42	41	50	44	47	30	22	47	36	41	22	8	18	13	17	12	16	33	12	9	14	7	7	6	5	5	10	3	3	1
chrT_070	1	1	1	0	1	0	2	3	1	1	3	2	2	1	0	1	0	1	2	2	4	1	0	5	0	2	2	0	3	0	4	1	1	2	1	2	2	4	0	1	1	3	5	1	2	6	2	3	4	4	10	1	7	7	21	13	7	7	6	9	24	17	10	24	20	46	56	76	28	49	20	12	32	10	25	5	14	45	13	24	6	4	1	4	12	3	7	10	8	4	18	4	2	5	1	5	5	1	0	1
chrT_071	1	0	1	1	2	2	3	5	2	0	1	0	2	2	1	1	1	3	1	1	2	3	0	6	2	2	5	2	0	2	2	1	0	1	4	7	4	3	3	4	8	4	3	6	3	7	4	8	3	12	11	15	13	9	15	8	23	23	14	14	45	52	24	36	33	56	74	48	29	21	351	86	121	66	57	81	40	132	72	29	22	38	17	15	22	27	31	30	21	29	18	16	12	6	17	7	6	8	6	5
chrT_072	2	2	3	1	1	1	0	2	4	2	2	3	1	1	1	1	4	1	3	0	1	3	1	4	2	2	4	1	4	7	1	4	0	3	4	8	1	5	1	2	4	0	1	3	8	10	6	7	10	8	14	13	14	16	16	14	27	10	23	16	12	15	12	24	32	33	38	27	21	10	68	120	44	32	76	33	49	74	47	23	20	21	9	23	19	28	30	26	14	11	9	3	9	4	9	6	7	3	2	0
chrT_073	1	2	1	1	0	0	3	1	4	0	3	3	1	1	1	1	1	1	1	2	1	1	0	3	1	1	1	2	1	2	2	1	1	4	5	4	3	3	3	8	4	3	4	3	5	7	0	5	9	9	14	8	3	8	13	8	11	11	8	20	20	40	18	28	23	16	79	65	49	19	74	63	167	35	46	33	32	52	17	28	10	13	5	11	26	15	16	32	27	42	23	17	6	12	18	3	3	5	3	1
chrT_074	2	1	1	1	1	1	2	3	1	1	1	0	1	1	1	1	3	0	1	1	1	2	1	2	1	4	1	1	2	2	3	0	2	2	1	2	1	2	1	4	1	1	3	4	4	6	4	13	6	10	8	11	5	19	8	6	5	7	7	13	10	34	13	10	15	32	32	30	44	16	25	24	53	146	119	38	71	74	85	36	15	28	20	7	15	24	33	42	30	32	24	9	7	12	9	6	6	5	2	3
chrT_075	1	1	0	10	1	0	3	3	3	1	3	1	1	0	1	5	2	2	3	2	5	4	1	2	3	3	4	3	3	5	4	4	1	7	2	4	4	4	2	5	1	3	5	5	4	11	7	8	21	16	8	12	9	6	41	10	19	7	19	18	37	29	21	34	27	60	31	41	28	16	116	32	60	49	675	149	303	122	121	41	60	55	47	12	28	40	27	73	55	38	50	14	19	41	15	8	12	18	5	3
chrT_076	1	1	1	3	0	1	3	2	3	1	2	0	1	1	0	3	1	3	2	2	5	2	1	3	1	12	5	0	1	5	2	1	1	3	2	3	7	7	3	1	5	2	1	1	6	6	5	9	6	7	13	16	8	21	27	13	17	16	4	18	23	24	19	23	44	36	52	41	32	11	68	18	30	28	169	291	201	123	93	43	28	24	33	17	30	39	19	69	36	19	21	22	23	13	17	5	12	6	5	3
chrT_077	2	1	2	1	2	2	2	5	1	2	7	4	1	1	1	1	4	2	4	4	3	8	1	6	9	5	5	0	2	0	1	6	1	3	6	5	1	5	6	6	4	0	1	2	18	14	4	9	10	10	10	20	12	12	16	7	24	15	8	17	21	25	16	30	25	52	38	52	35	30	58	69	34	57	204	263	731	358	111	65	38	34	17	16	55	35	48	40	45	35	39	21	20	14	14	10	7	6	10	3
chrT_078	1	0	4	3	0	3	1	4	2	3	2	2	1	3	1	0	1	6	2	1	1	5	0	1	10	11	2	6	2	5	3	6	4	3	2	2	5	2	6	3	3	8	4	5	9	7	6	13	15	20	10	17	17	23	40	9	17	8	24	10	35	34	33	42	27	74	40	93	30	47	118	31	67	103	216	234	213	1129	318	102	90	90	31	44	112	62	82	151	110	42	60	46	27	28	40	19	26	13	9	1
chrT_079	2	4	1	1	3	1	2	3	1	1	2	3	3	1	2	6	0	3	2	0	3	3	0	9	1	5	4	4	2	1	0	5	2	1	2	8	1	2	1	5	10	2	4	2	4	5	7	6	5	17	11	6	5	11	12	9	13	12	10	9	17	24	8	11	17	43	18	42	36	19	91	29	25	35	97	111	112	334	891	199	72	46	57	31	48	70	111	144	98	61	25	25	19	26	53	14	31	15	6	2
chrT_080	2	1	2	1	0	4	2	1	2	1	1	3	4	1	1	3	5	4	2	1	3	3	0	2	4	1	4	1	2	1	3	10	2	8	2	7	6	7	1	7	6	2	9	3	7	11	4	6	13	11	16	7	10	14	12	6	4	11	5	15	24	17	8	17	8	31	18	36	27	23	46	21	29	36	64	42	33	101	290	880	145	63	66	14	68	89	66	109	67	63	50	23	19	29	56	27	14	6	3	3
chrT_081	1	0	0	1	0	1	2	3	1	1	1	1	2	1	0	1	1	1	1	1	4	1	1	2	3	6	7	3	1	3	1	2	3	4	1	5	2	3	0	3	1	1	2	7	11	5	1	7	7	5	2	6	1	4	10	10	9	6	4	11	14	16	7	9	18	15	17	19	15	8	15	18	14	29	55	28	61	100	144	64	264	115	38	41	40	52	54	99	67	29	53	29	11	16	28	7	13	9	10	8
chrT_082	2	2	1	1	0	1	1	0	2	0	1	1	3	0	1	1	2	2	3	3	4	3	0	2	2	1	2	5	3	1	1	1	1	1	1	2	5	1	1	1	1	0	1	1	0	11	1	3	1	7	5	3	5	9	9	5	6	5	4	6	7	11	10	9	8	22	19	15	16	2	34	13	10	42	63	16	64	38	97	57	139	152	80	27	61	61	52	140	54	33	24	11	20	8	12	11	8	7	3	2
chrT_083	1	1	1	1	0	2	3	0	1	0	1	1	1	0	0	1	1	1	0	1	1	3	0	1	2	1	0	2	1	1	2	0	0	1	4	3	2	1	0	1	3	1	1	1	0	3	1	3	4	5	4	4	7	3	9	4	14	3	7	5	4	4	8	4	14	9	18	11	9	1	9	11	8	27	23	15	43	35	23	59	44	62	384	68	29	96	40	85	72	18	23	12	15	22	24	6	5	13	10	0
chrT_084	1	1	1	1	1	1	3	1	4	1	1	3	1	1	1	3	1	1	1	3	3	1	1	4	1	2	1	0	0	1	1	0	1	1	0	3	1	3	1	2	2	1	3	0	5	7	4	1	1	2	9	3	0	6	4	5	5	3	4	9	14	2	4	4	4	4	26	7	7	2	7	13	9	6	20	20	13	18	34	35	54	40	78	116	77	67	24	73	38	25	15	12	19	20	15	3	6	8	1	1
chrT_085	1	3	1	0	1	2	2	4	0	3	1	5	2	1	2	1	1	1	2	1	1	3	0	4	1	5	3	1	8	1	1	1	1	1	1	2	9	3	0	2	1	1	2	4	6	3	4	4	3	7	5	5	9	9	15	3	3	3	8	6	5	6	7	6	5	14	16	21	10	13	15	18	15	23	37	24	35	77	29	36	55	96	34	65	440	197	79	73	84	36	39	21	17	20	29	18	17	9	0	3
chrT_086	0	1	1	4	1	3	2	1	4	1	2	2	4	1	4	2	1	2	5	5	1	1	0	1	1	1	1	1	1	2	2	5	4	4	2	4	5	1	1	4	1	1	3	3	4	2	3	7	4	9	7	8	11	9	21	8	13	8	4	12	13	13	17	13	10	7	37	30	9	3	26	27	30	32	23	18	28	66	94	79	91	49	51	80	90	597	78	164	77	92	35	17	17	21	43	18	21	23	3	4
chrT_087	1	0	1	3	1	1	2	1	4	1	0	1	1	1	5	1	1	1	1	2	1	1	0	7	1	5	2	1	1	2	1	1	0	0	1	1	2	1	4	3	1	1	3	2	1	6	4	4	4	10	9	8	12	1	6	6	6	3	6	11	7	22	7	12	5	20	22	31	17	9	24	15	19	25	52	30	61	112	86	69	65	33	31	22	108	160	356	73	81	103	37	18	25	20	34	10	24	4	6	1
chrT_088	1	2	1	4	1	2	4	4	4	3	1	3	1	2	3	0	4	7	1	1	6	6	1	3	2	1	3	2	3	4	3	4	2	2	2	4	3	1	4	4	4	1	3	2	6	9	10	4	4	5	8	15	4	15	9	14	14	25	8	20	17	27	8	22	33	19	41	15	20	8	49	16	41	58	106	57	60	208	163	71	85	123	85	35	82	122	179	428	259	155	157	54	25	62	35	27	23	27	12	8
chrT_089	1	5	1	4	1	1	1	4	3	0	1	2	1	1	1	1	4	3	2	1	3	1	0	2	6	3	4	0	3	1	1	1	1	1	1	2	2	6	1	7	7	1	1	3	6	6	4	3	3	6	4	8	6	5	15	15	12	7	7	8	10	11	13	10	13	12	20	13	21	17	21	9	28	29	53	17	62	71	46	39	45	47	36	25	48	106	59	126	418	116	115	43	41	51	39	22	20	14	13	6
chrT_090	3	4	4	1	0	1	3	2	1	1	0	4	1	3	1	1	1	4	1	1	4	2	0	1	6	4	4	1	4	2	2	3	4	0	1	2	3	2	0	6	1	6	3	3	10	11	6	7	1	4	5	2	10	6	25	7	4	7	10	6	8	9	8	10	9	13	19	21	12	6	20	16	40	30	52	30	48	82	31	74	32	46	25	22	32	52	105	85	225	333	235	25	34	70	72	39	33	43	6	5
chrT_091	4	0	1	1	1	0	1	0	2	2	1	2	0	2	1	4	4	7	0	0	1	0	0	4	4	2	3	1	0	2	9	3	0	2	3	3	2	4	1	3	1	1	2	2	3	3	6	5	4	3	10	5	7	13	14	5	14	9	4	16	11	18	8	9	10	24	12	23	19	13	13	6	18	12	47	28	32	40	42	60	62	31	31	30	30	33	46	162	114	226	307	140	76	92	206	42	83	30	11	12
chrT_092	2	0	1	1	1	0	2	1	2	2	1	1	3	0	1	2	1	3	1	1	2	1	0	1	7	1	1	1	2	1	1	3	3	1	1	2	3	0	3	3	1	1	1	1	6	6	1	1	3	4	7	3	1	8	8	6	3	4	1	5	13	3	6	4	5	6	6	10	7	3	19	4	12	9	19	15	12	20	25	41	18	18	13	8	33	18	13	37	54	28	124	343	46	102	53	42	22	21	17	4
chrT_093	1	1	3	2	0	1	1	4	3	0	2	2	3	0	2	2	1	3	1	1	4	2	1	2	1	6	5	2	4	1	1	1	1	4	7	4	1	1	1	3	1	1	1	2	2	7	3	6	2	7	11	2	3	6	7	7	3	4	6	9	6	6	7	6	3	13	15	3	13	3	12	8	13	5	17	22	14	24	28	25	30	18	17	12	33	39	20	56	31	55	52	82	222	123	98	41	40	9	7	10
chrT_094	1	2	2	0	1	1	2	1	1	1	3	2	1	1	1	3	3	3	3	2	1	1	1	4	4	2	3	1	1	2	0	1	4	1	1	6	4	1	1	5	1	2	3	2	1	3	1	3	2	11	7	4	2	7	15	6	6	5	6	7	10	6	6	9	5	15	19	4	9	4	6	8	6	8	26	12	11	27	12	25	25	8	12	22	26	27	18	41	33	42	113	38	164	153	204	62	54	19	17	3
chrT_095	2	7	7	6	1	1	3	1	1	6	2	4	2	2	1	1	1	3	3	2	6	1	1	4	7	7	4	2	4	5	1	1	2	2	1	3	3	4	1	4	3	3	2	1	3	9	7	4	4	4	6	12	6	11	7	10	10	5	3	4	19	7	10	13	9	14	17	13	8	0	14	15	11	7	20	21	20	25	33	49	24	13	22	14	39	74	49	84	56	68	199	81	143	138	1312	148	149	48	49	15
chrT_096	0	1	2	3	1	1	2	1	1	3	2	1	0	1	1	1	0	4	0	1	1	4	0	0	6	4	2	0	2	1	1	2	1	1	1	4	2	2	1	3	1	2	2	2	7	1	6	3	1	5	4	8	4	3	12	3	5	3	0	7	4	4	2	3	9	4	16	10	8	5	7	7	4	9	15	4	14	18	22	11	11	18	14	7	20	14	15	19	24	24	29	26	69	65	74	225	158	81	14	11
chrT_097	1	2	1	1	1	1	1	5	1	1	1	5	0	1	0	2	1	9	1	0	1	1	0	3	3	7	1	1	1	2	1	1	1	1	4	3	2	9	1	2	2	1	4	1	2	4	3	13	4	7	8	5	6	4	6	6	0	4	7	8	3	10	5	1	5	10	10	11	5	5	7	9	2	4	20	7	4	13	26	26	9	7	7	12	14	28	14	35	28	35	74	35	65	72	123	149	535	123	66	29
chrT_098	5	1	2	2	1	1	3	0	2	0	1	1	1	2	1	2	1	1	4	5	1	3	1	1	3	1	2	9	5	2	1	1	1	5	1	3	8	2	1	1	3	1	6	1	4	4	4	7	6	6	12	6	4	3	8	3	6	2	4	8	4	5	4	1	4	7	6	7	4	2	11	7	4	4	8	9	14	8	9	11	9	5	11	9	6	14	7	19	8	38	38	42	12	26	67	71	128	470	109	25
chrT_099	0	2	0	1	1	1	1	0	3	0	1	1	0	1	1	1	0	3	0	2	3	1	1	2	3	0	4	1	1	1	2	1	1	1	7	1	5	2	1	1	3	0	1	0	5	2	4	1	2	8	3	5	4	5	3	0	1	1	7	4	4	2	1	4	5	3	3	5	3	0	4	3	3	3	7	8	8	5	7	5	10	4	6	1	0	6	11	10	12	16	10	8	5	31	49	21	79	130	81	16
chrT_100	1	1	2	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	2	1	0	1	1	2	0	0	0	0	2	1	2	1	1	1	1	3	2	1	1	5	0	1	2	2	5	3	3	4	3	8	4	1	2	4	7	3	11	7	4	14	7	11	7	9	8	57	30	11	73
