chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	4	4	1	4	1	2	4	11	3	4	3	7	5	1	1	5	0	8	6	4	1	9	1	3	8	8	3	3	6	9	3	6	1	3	6	5	8	5	1	6	9	6	9	10	16	16	25	14	31	38	41	22	17	77	70	44	50	34	29	32	38	211	425	103	27	58	55	41	28	14	24	12	21	8	22	20	10	31	16	6	14	20	6	4	9	8	6	8	9	5	8	10	5	4	9	3	10	6	0	1
chrT_064	4	1	1	1	1	2	1	1	3	0	4	1	1	1	1	1	3	5	2	2	10	7	0	1	4	7	4	6	10	4	2	6	4	0	9	8	8	14	4	4	3	3	8	5	10	10	11	16	34	42	20	20	33	64	86	42	30	21	14	29	63	89	109	610	68	68	49	60	55	20	36	14	31	9	24	13	18	25	11	40	10	12	6	3	5	6	13	15	13	25	7	7	6	4	15	2	1	1	5	1
chrT_065	2	1	1	1	1	6	4	7	2	1	2	3	1	1	1	2	1	1	0	5	1	4	0	1	4	3	9	1	5	1	7	4	1	1	4	4	7	3	3	4	1	4	4	3	9	12	9	14	26	34	20	16	32	39	41	30	26	37	13	47	47	38	25	134	195	63	66	71	30	15	57	23	31	27	26	23	27	56	27	12	15	7	19	4	12	25	8	26	24	15	6	5	5	15	5	4	4	4	2	1
chrT_066	1	1	1	1	0	7	2	1	4	1	1	0	1	1	1	3	1	7	1	4	1	4	0	7	3	5	3	2	4	1	6	1	1	2	2	9	6	4	1	2	9	2	4	5	10	14	14	16	13	28	15	19	17	20	25	23	20	33	29	45	42	46	41	85	77	368	166	110	124	34	106	36	25	36	49	42	46	90	24	30	16	22	15	10	15	12	21	18	13	8	8	3	10	9	11	2	16	8	2	1
chrT_067	4	2	6	3	1	2	4	4	12	4	9	1	2	1	1	2	1	8	4	2	4	8	0	5	8	15	12	3	5	3	3	4	1	4	5	8	5	8	6	7	5	7	10	10	6	17	12	23	16	28	29	16	11	33	37	34	27	24	28	39	44	72	33	70	29	251	829	468	114	59	78	27	34	45	50	71	51	101	35	45	18	28	14	21	18	29	14	28	33	12	15	10	19	10	29	18	24	7	4	4
chrT_068	3	1	1	6	2	1	3	1	1	3	3	2	1	0	1	1	6	4	2	2	7	2	1	5	8	9	8	8	2	2	2	3	1	2	11	6	10	8	3	15	5	5	6	2	13	19	6	7	7	26	26	16	17	41	41	23	44	22	15	30	45	55	49	59	94	152	324	575	73	30	60	40	39	21	68	51	31	43	56	36	23	23	16	4	21	29	21	21	12	22	11	6	5	9	12	14	10	10	4	4
chrT_069	3	2	2	1	1	0	3	1	5	2	2	3	2	1	3	1	2	2	1	2	8	4	0	1	3	7	1	1	4	1	4	4	3	3	5	8	7	4	5	4	3	3	7	5	5	9	15	12	9	26	16	16	8	28	32	23	10	19	19	21	30	58	38	61	34	65	178	204	230	73	69	19	19	42	45	36	16	55	33	26	17	11	16	13	12	14	12	21	9	16	19	16	7	8	4	11	7	3	2	1
chrT_070	0	1	1	1	1	0	2	2	0	1	3	2	1	0	1	0	1	2	1	3	5	1	1	2	1	1	4	1	3	0	4	0	1	2	1	3	2	4	0	1	1	2	4	1	2	4	3	8	3	8	6	1	4	8	15	14	5	9	6	11	29	22	8	12	34	18	63	67	32	35	22	9	11	7	33	11	23	20	14	10	8	3	1	2	13	4	9	14	15	6	15	4	3	5	1	3	7	2	0	1
chrT_071	1	1	0	1	2	2	3	6	3	0	0	0	2	3	1	0	1	2	1	3	4	3	1	3	2	1	6	3	1	3	3	1	0	0	8	4	2	2	1	3	8	5	9	3	2	14	5	5	5	14	17	6	11	11	16	10	14	12	13	17	16	36	24	34	52	45	60	113	60	30	448	152	60	58	96	72	81	130	70	20	32	29	15	11	21	20	35	28	14	21	12	11	18	9	9	6	5	7	3	3
chrT_072	3	2	3	0	1	1	1	3	3	3	2	2	1	1	0	1	3	1	2	1	1	2	1	4	2	1	2	1	5	3	1	3	1	3	6	7	2	5	1	3	3	0	1	2	5	13	10	7	6	6	14	9	10	8	21	13	23	15	24	15	20	12	5	21	15	32	28	50	40	8	95	184	116	25	36	22	23	54	26	22	12	8	13	28	12	24	18	28	7	10	13	5	11	5	10	6	6	4	3	0
chrT_073	1	3	0	1	0	0	2	1	6	1	2	2	1	0	1	1	1	1	1	3	1	1	1	6	1	1	2	2	1	2	4	2	1	2	5	4	1	2	5	9	3	3	3	2	7	8	0	5	12	12	15	5	5	10	28	5	15	18	15	14	15	43	24	24	40	30	32	67	32	15	99	80	131	31	75	45	52	58	30	25	7	13	10	8	31	16	16	58	26	29	16	7	16	13	14	5	6	10	2	1
chrT_074	4	1	1	1	0	1	3	3	1	1	1	1	1	1	1	0	2	1	1	1	1	3	0	2	1	2	1	2	3	2	3	0	2	2	1	1	1	3	1	3	1	2	3	2	5	9	4	10	2	6	10	7	7	19	20	3	10	15	9	21	10	33	10	10	22	55	30	39	37	12	39	37	63	80	57	28	100	108	87	39	13	46	36	7	19	17	16	49	19	12	25	16	13	6	10	9	6	5	2	3
chrT_075	1	1	1	10	2	0	3	5	3	1	5	0	1	1	1	2	4	6	4	2	6	4	0	3	2	4	5	3	3	3	3	3	1	5	4	6	6	5	2	3	1	3	4	3	4	8	4	6	12	17	17	11	6	13	42	16	23	6	24	14	42	27	22	17	41	65	25	45	52	37	70	56	80	116	804	143	209	213	128	64	86	51	20	9	49	56	49	54	49	73	25	19	20	29	19	14	16	11	4	4
chrT_076	0	1	1	5	0	1	4	1	3	1	1	1	2	1	0	2	1	2	1	2	7	2	1	2	1	6	4	0	1	4	2	1	1	2	4	5	4	6	1	1	9	2	1	1	7	8	4	9	7	12	6	10	7	24	22	12	12	12	3	23	26	36	13	18	23	24	65	22	21	7	31	19	60	39	215	320	135	233	47	34	56	42	27	16	29	28	14	33	44	34	33	17	16	19	9	8	9	15	10	4
chrT_077	3	1	2	1	1	3	3	5	2	3	6	2	1	1	1	3	5	2	2	2	2	9	1	2	10	7	4	0	3	1	1	4	1	2	6	4	1	6	3	7	2	0	1	1	16	11	6	6	9	12	8	14	9	16	32	12	24	17	20	20	16	26	21	21	26	34	42	73	27	15	41	35	65	97	215	262	607	225	147	82	49	39	39	12	23	22	39	49	61	51	37	10	22	13	26	8	12	14	7	8
chrT_078	1	1	3	3	1	3	1	7	3	3	2	1	1	2	1	1	2	4	3	1	1	3	1	1	10	10	3	6	3	3	4	4	4	4	5	4	6	1	3	4	7	5	4	3	7	11	6	6	10	23	9	10	6	33	41	6	20	13	29	17	19	35	22	59	47	86	44	82	58	21	106	41	47	52	155	226	312	494	158	117	89	41	28	35	108	85	85	174	47	50	52	44	17	29	26	18	36	14	13	2
chrT_079	2	2	1	1	2	1	3	2	2	1	3	2	2	0	2	3	1	2	2	1	5	4	0	7	1	6	6	3	2	1	0	5	3	1	1	4	1	2	1	7	5	2	6	2	3	9	5	8	6	10	15	11	6	14	21	10	7	6	6	10	11	17	19	21	21	39	25	65	38	10	92	18	37	36	62	69	55	162	678	262	97	61	52	44	33	55	70	91	79	29	57	42	19	14	41	15	13	15	12	2
chrT_080	2	1	1	1	1	3	3	1	2	1	1	2	3	1	1	1	6	6	2	2	2	4	0	3	4	1	3	1	2	3	2	12	3	5	3	4	4	11	1	5	4	3	7	2	8	8	4	7	8	22	8	5	11	11	16	9	6	11	4	5	20	28	7	20	9	20	37	35	17	25	20	21	41	45	58	31	30	161	287	448	70	42	38	23	55	65	54	115	61	89	39	26	17	26	38	20	13	13	3	4
chrT_081	1	0	0	1	1	1	1	3	1	1	1	1	2	1	0	1	1	1	1	1	3	1	0	4	3	5	4	2	1	4	1	2	4	2	1	5	2	4	1	4	1	0	2	5	10	6	1	6	7	2	2	3	1	9	21	8	5	6	4	11	14	11	19	8	16	15	25	27	19	3	31	21	15	11	93	30	49	62	57	61	255	69	74	35	53	111	43	142	88	63	24	11	22	17	25	7	18	6	10	4
chrT_082	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	1	3	4	2	3	3	4	0	1	2	2	4	7	2	1	1	1	1	1	1	1	5	1	1	1	2	1	1	2	1	11	3	3	1	6	9	5	5	15	6	4	10	7	5	14	12	14	10	13	8	19	28	12	8	3	31	18	8	30	48	39	63	75	38	119	160	158	73	19	48	53	38	110	36	61	32	10	13	12	16	7	6	3	3	6
chrT_083	1	1	0	0	0	3	2	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	4	1	1	2	1	1	1	0	1	1	3	2	3	1	0	1	2	0	1	0	0	4	1	3	3	3	6	4	10	3	13	8	8	3	9	5	5	8	6	4	11	14	21	10	10	1	18	13	8	22	44	34	41	25	21	50	45	51	154	46	64	76	45	38	71	20	38	10	23	20	25	12	7	11	8	1
chrT_084	1	1	0	1	1	0	3	3	2	1	1	1	1	0	1	4	1	1	1	2	3	1	0	4	1	2	2	1	1	1	1	0	0	1	1	2	1	4	1	4	2	2	1	0	6	4	2	1	0	3	15	3	0	3	5	4	8	4	10	5	11	2	9	4	10	10	22	3	12	4	8	21	7	7	12	22	22	43	33	19	25	21	84	79	52	81	46	74	49	25	22	9	17	24	10	5	5	6	1	3
chrT_085	1	3	1	0	1	5	3	3	1	4	1	6	2	1	2	1	1	1	3	1	0	3	0	3	2	3	4	1	7	0	2	1	1	1	1	2	6	2	1	2	1	1	4	11	4	2	4	8	5	10	4	4	7	6	9	6	4	3	7	7	3	4	5	3	10	12	16	11	13	5	9	15	12	17	41	28	36	48	51	33	24	53	42	79	357	120	60	92	80	35	23	16	34	34	34	8	19	8	0	3
chrT_086	1	1	1	3	1	3	1	1	4	1	2	2	3	1	2	1	2	2	3	3	1	1	1	1	2	1	1	1	1	4	4	2	3	2	2	3	8	1	1	5	0	0	3	2	4	4	2	7	3	6	12	12	12	12	26	3	20	6	6	12	10	11	13	11	11	17	18	23	18	4	16	30	35	19	60	29	21	39	40	41	50	101	38	73	218	606	149	129	66	36	19	35	23	27	30	16	12	22	3	8
chrT_087	0	1	1	3	1	1	2	1	3	3	0	2	1	1	3	0	2	1	1	3	1	3	1	7	1	2	2	1	1	2	1	1	0	0	1	1	2	1	2	3	1	3	4	3	1	8	3	2	3	5	6	9	8	2	9	6	4	5	5	5	9	12	5	5	4	21	15	22	11	8	33	13	24	22	74	21	48	109	71	87	111	39	59	21	126	171	202	168	83	54	61	11	18	22	26	18	20	6	11	3
chrT_088	1	1	1	6	1	1	6	3	3	2	1	2	1	4	1	1	4	7	1	1	8	5	0	2	4	2	4	3	2	4	4	5	2	4	2	6	6	3	4	3	5	1	1	1	2	5	13	6	6	8	9	14	3	21	17	8	15	14	15	11	17	25	9	29	15	35	50	26	18	13	29	30	27	50	74	31	68	133	122	108	96	72	81	73	96	60	191	602	107	232	145	21	42	38	94	23	36	28	18	7
chrT_089	0	3	1	4	1	1	1	3	3	1	1	2	1	1	1	1	3	9	1	0	5	1	1	2	6	6	2	0	1	1	3	1	1	1	0	2	1	5	2	6	6	1	1	4	7	9	6	2	2	14	5	10	7	6	13	14	13	6	7	6	18	10	6	7	22	11	21	20	16	12	28	13	14	28	56	30	43	51	78	57	91	70	58	50	45	114	83	285	431	181	73	36	59	50	48	16	18	16	10	7
chrT_090	3	4	4	1	0	3	3	3	3	1	0	2	1	3	1	1	1	2	1	1	3	2	1	1	6	3	3	1	4	1	3	3	2	1	1	2	1	2	0	4	1	6	2	4	6	10	3	9	1	4	4	2	7	6	21	9	8	6	8	3	10	11	11	20	19	8	13	20	8	5	30	15	18	34	54	41	40	59	60	61	58	52	37	42	79	98	74	102	92	262	197	26	63	27	108	53	24	36	12	6
chrT_091	5	0	1	1	1	0	1	0	2	3	1	1	0	2	1	4	3	3	1	0	2	1	0	6	5	2	4	1	1	2	7	2	1	3	2	2	3	3	1	2	1	1	2	1	2	3	6	2	4	5	13	4	5	8	11	9	13	8	10	9	12	9	4	6	5	24	21	22	13	18	28	10	22	23	32	37	35	63	62	36	42	38	36	32	34	43	35	153	81	168	598	138	86	88	150	74	82	29	8	6
chrT_092	2	0	1	1	1	0	2	1	3	2	0	1	1	1	1	3	1	2	1	0	2	1	0	2	3	1	1	1	4	1	1	2	1	0	1	2	2	1	2	2	1	1	1	1	7	3	1	2	4	2	8	7	1	3	7	4	4	6	1	4	13	6	5	6	8	7	7	11	7	3	29	5	18	11	14	18	21	41	20	23	23	7	14	14	24	20	11	53	52	70	83	299	51	106	121	19	24	54	15	6
chrT_093	1	1	2	2	0	1	1	3	7	1	1	2	2	1	1	3	1	2	1	1	4	2	1	3	1	6	4	3	6	1	1	1	1	4	5	5	1	1	1	2	1	1	1	3	2	8	6	4	3	4	8	2	3	10	4	7	3	7	3	10	7	6	11	10	3	9	14	5	7	5	9	6	13	8	22	22	19	38	26	22	16	30	20	10	13	39	23	43	26	62	50	104	269	93	151	48	69	21	3	15
chrT_094	1	1	3	0	1	1	2	1	1	0	3	1	1	1	1	2	2	3	3	3	0	1	0	4	4	2	4	1	0	1	0	1	7	1	1	5	8	1	0	7	1	3	1	2	1	2	1	6	2	14	8	6	2	11	9	5	3	10	6	9	10	5	7	10	14	12	12	9	6	2	5	10	11	10	32	17	9	28	32	12	16	12	10	23	16	34	21	28	51	58	80	100	173	235	231	42	103	36	26	5
chrT_095	3	8	7	3	1	1	3	1	1	3	1	3	2	3	1	1	1	2	1	4	5	1	0	2	6	4	3	4	3	4	1	1	1	3	1	4	5	7	1	3	2	2	4	1	5	7	5	3	6	10	7	16	8	10	7	7	11	7	4	9	12	6	11	11	7	17	29	11	6	1	11	10	8	6	17	9	30	15	30	46	22	12	26	17	29	77	24	85	29	85	209	47	178	119	1076	98	100	47	35	10
chrT_096	1	1	2	4	1	1	3	1	1	2	2	1	0	2	1	0	0	2	0	2	1	4	1	0	3	2	2	1	2	0	3	3	0	0	1	5	2	3	1	2	1	3	3	5	5	0	5	4	1	3	4	5	2	3	5	2	8	3	1	5	2	6	4	3	8	3	7	8	10	5	8	9	6	4	9	7	6	14	19	20	10	11	11	6	23	20	10	19	14	32	49	49	69	63	140	157	102	56	32	8
chrT_097	1	3	1	1	1	2	1	5	1	1	1	3	1	0	1	3	1	8	1	0	0	1	1	4	2	7	1	1	1	2	3	0	1	1	3	2	3	6	1	2	4	0	4	0	2	4	2	10	4	6	9	7	7	2	4	4	1	3	3	5	4	17	10	1	4	12	12	8	5	5	4	5	6	8	14	9	7	31	32	33	12	8	7	13	27	17	16	18	15	39	85	38	74	60	131	116	736	205	43	34
chrT_098	5	1	4	2	0	0	3	1	2	1	1	1	1	1	1	2	1	0	4	5	1	3	1	0	2	1	2	7	4	2	2	1	1	5	3	3	5	1	1	1	2	0	5	1	2	6	5	7	7	6	8	2	4	6	12	3	3	2	4	6	4	8	4	1	3	6	6	7	2	2	8	6	9	2	9	8	7	8	12	13	5	3	8	8	11	23	8	27	11	32	57	56	18	31	106	67	182	418	71	38
chrT_099	0	2	0	1	1	0	1	0	2	1	0	1	0	1	1	1	0	1	0	2	4	1	1	2	2	1	4	0	1	1	3	0	1	1	8	1	5	4	1	1	2	0	1	0	7	2	2	2	2	8	4	3	2	2	4	1	1	1	4	5	5	1	1	2	5	4	3	4	2	0	4	2	2	3	6	6	8	7	10	4	8	4	8	1	0	4	9	9	10	13	9	15	4	22	19	27	48	107	146	19
chrT_100	1	1	2	0	0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	4	1	0	0	0	0	1	0	0	1	3	1	1	1	1	1	1	0	1	1	0	3	1	1	1	1	0	1	1	3	0	0	0	0	3	1	2	1	1	1	1	4	3	1	1	5	1	0	3	2	5	5	1	4	2	6	3	0	3	6	8	2	6	3	5	9	9	15	5	24	16	53	16	12	45
