chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	3	2	1	3	1	3	5	5	3	4	2	5	4	1	0	5	0	9	4	7	1	9	1	2	12	7	6	6	5	13	2	5	1	2	5	4	7	4	0	7	19	6	4	10	13	26	9	18	24	24	40	20	25	73	43	44	24	26	16	28	65	80	258	91	25	61	57	27	43	14	25	11	24	17	17	8	16	38	15	7	13	8	6	5	12	9	10	19	13	11	10	4	5	5	9	2	8	7	1	1
chrT_064	2	1	1	1	1	2	1	1	5	0	6	1	1	1	1	1	2	12	2	2	8	5	0	1	2	5	7	3	6	2	3	10	2	0	4	8	14	12	3	3	5	1	9	4	18	30	24	15	18	44	45	27	29	48	75	25	36	37	34	38	53	122	101	326	109	84	53	63	56	25	29	24	24	10	30	16	35	49	15	43	13	7	4	3	5	14	8	35	9	12	8	6	7	7	7	2	1	1	3	1
chrT_065	3	1	1	1	1	3	2	6	2	3	3	3	3	1	2	3	1	3	0	6	1	2	0	1	7	4	9	2	5	0	3	4	1	1	5	3	10	3	4	10	3	2	3	3	12	9	10	17	27	16	20	8	15	33	41	23	40	28	14	32	54	90	58	64	279	113	69	93	28	35	51	13	25	13	30	31	20	51	25	13	22	16	10	8	6	16	8	21	18	9	9	5	3	13	10	8	8	4	4	1
chrT_066	3	1	1	2	1	4	3	1	4	1	2	1	1	1	1	3	1	7	1	4	1	5	1	7	5	3	3	1	6	3	3	1	0	2	3	9	6	3	1	3	4	2	2	4	5	9	7	11	17	19	26	18	8	32	39	17	19	37	22	20	50	61	53	73	94	253	140	75	120	36	43	45	28	34	25	42	44	52	35	30	24	10	9	7	15	10	22	18	19	20	16	8	9	10	19	2	17	5	4	1
chrT_067	6	1	4	7	1	2	6	3	11	5	8	2	2	0	1	4	1	6	4	4	5	4	0	12	6	9	14	4	7	5	4	4	2	8	11	9	10	4	5	5	9	7	7	8	10	27	7	23	18	25	15	18	22	35	27	32	13	14	25	38	24	39	33	33	65	134	1146	231	119	60	80	40	49	29	37	47	33	102	44	44	10	11	11	22	14	30	12	41	29	21	25	9	16	9	12	14	17	6	5	2
chrT_068	3	1	1	5	1	0	2	3	1	3	1	2	1	1	0	1	3	4	3	4	6	3	0	7	6	10	13	9	3	2	2	4	1	4	5	6	10	11	5	15	7	2	9	5	9	17	8	6	13	26	23	21	12	43	36	22	28	19	23	32	44	39	29	49	61	148	185	715	149	68	78	45	26	24	65	49	32	81	47	20	30	10	10	3	20	33	30	34	18	14	21	12	4	8	9	13	8	4	3	3
chrT_069	2	1	2	1	1	1	2	1	3	2	3	3	2	0	3	2	3	3	1	4	11	2	0	1	4	5	1	1	2	2	3	8	2	3	6	10	3	2	6	7	3	4	7	4	9	7	16	13	7	23	21	9	5	29	44	24	11	21	14	13	43	63	34	49	24	74	76	161	277	77	46	16	44	49	29	29	44	24	31	26	16	12	17	9	20	16	18	29	9	8	21	12	12	5	6	5	4	4	3	1
chrT_070	1	1	1	1	1	1	3	2	0	1	2	2	1	0	0	0	0	3	1	2	3	1	0	3	0	2	3	1	2	1	3	1	0	3	1	3	3	4	1	3	1	3	2	2	3	4	2	5	2	10	12	1	7	11	17	9	4	5	7	11	13	10	6	22	37	17	33	64	79	31	35	16	21	8	28	8	17	38	18	19	6	3	1	4	7	3	5	20	13	5	7	2	5	5	1	4	10	2	0	1
chrT_071	1	0	0	1	3	2	2	5	3	0	1	0	2	2	0	0	1	6	1	1	3	4	0	7	2	2	4	3	1	6	4	1	0	0	9	6	2	2	1	4	5	6	9	4	3	16	6	8	7	13	22	10	9	10	38	9	9	18	16	16	38	60	32	51	37	101	76	90	51	31	497	99	124	29	68	80	36	105	49	39	35	25	17	6	24	30	16	51	33	23	32	11	22	6	22	5	9	6	3	5
chrT_072	4	1	4	0	0	1	1	3	4	2	1	4	1	0	1	1	2	1	2	0	1	2	1	2	2	2	3	1	6	6	1	4	1	1	7	8	2	3	1	1	3	0	1	3	8	10	7	5	7	9	9	8	6	7	21	12	15	13	15	8	10	10	7	22	26	31	26	26	31	15	84	260	47	38	30	23	43	63	17	31	19	21	11	13	11	31	16	20	9	18	8	3	15	10	7	3	7	5	2	1
chrT_073	1	2	0	1	1	0	2	1	7	0	3	1	1	0	1	1	1	1	1	1	1	1	0	3	1	1	2	3	1	5	4	2	1	3	5	4	1	2	5	8	3	2	7	1	5	14	1	9	13	17	13	10	4	17	14	11	8	20	15	14	28	34	23	20	53	35	32	48	45	29	125	89	181	67	28	36	62	83	40	32	6	20	11	4	30	36	25	56	12	32	21	15	9	8	11	4	2	4	3	0
chrT_074	3	1	1	1	1	1	2	4	1	1	1	1	1	1	0	1	3	0	1	1	1	2	1	3	1	3	1	1	1	4	3	1	1	3	1	3	1	4	1	3	1	2	5	3	4	13	3	8	4	9	9	11	7	22	14	3	6	8	8	25	6	31	15	7	22	50	40	36	21	8	46	51	59	122	136	44	78	125	55	28	23	37	29	10	10	21	32	39	16	13	20	16	7	9	13	9	7	5	2	4
chrT_075	1	1	0	10	2	0	2	7	5	1	5	1	1	1	1	5	5	3	2	2	3	4	1	3	3	4	5	4	4	5	5	3	1	6	4	10	6	3	1	4	1	4	3	4	4	5	3	12	21	21	19	7	5	10	24	16	19	6	17	19	21	26	13	34	45	68	36	54	55	15	47	74	64	56	364	138	217	200	91	44	50	52	36	8	47	28	66	100	54	66	31	11	15	44	20	10	10	11	3	3
chrT_076	1	1	0	5	1	1	4	2	4	1	2	0	1	1	0	2	1	4	1	1	3	2	1	2	1	10	5	1	1	4	2	1	1	3	4	6	4	5	3	1	9	3	1	1	4	8	6	8	6	5	12	14	6	12	16	9	8	12	2	25	17	32	7	22	19	19	45	29	36	12	57	25	45	65	292	448	278	172	102	38	36	28	34	18	31	41	25	35	19	15	33	10	25	11	16	8	10	11	9	2
chrT_077	2	1	2	2	2	2	3	3	3	2	5	2	1	1	1	2	5	3	2	3	3	13	1	3	7	8	3	0	3	0	1	3	1	3	6	6	1	5	4	4	4	0	1	2	14	13	3	12	9	22	8	21	13	11	26	12	9	13	16	19	18	28	10	30	20	27	33	40	36	29	80	61	84	114	281	262	574	323	53	61	47	62	44	14	52	27	63	85	80	22	21	16	12	10	34	13	6	9	6	7
chrT_078	1	0	3	1	1	6	1	4	2	6	1	3	1	2	1	1	2	3	1	3	1	7	1	1	6	4	4	5	3	4	2	3	4	5	6	2	8	1	4	4	5	4	4	4	5	6	7	13	7	11	10	18	11	34	30	9	18	8	12	17	37	31	46	47	44	74	78	49	31	47	132	37	63	54	256	188	334	808	158	146	70	47	27	20	82	85	56	102	106	101	52	35	40	18	25	23	24	14	5	3
chrT_079	2	3	1	1	3	1	3	3	2	1	3	3	3	1	3	3	1	2	3	0	6	2	1	3	1	6	8	3	4	3	0	4	2	1	3	6	1	2	1	10	7	2	7	2	4	8	6	6	9	20	9	6	9	13	29	10	10	10	6	21	19	18	11	24	14	35	31	68	34	17	79	23	39	74	74	115	57	235	393	273	134	75	52	37	51	95	87	62	43	70	55	23	16	29	46	21	27	9	10	2
chrT_080	2	1	2	1	1	4	4	1	3	1	1	3	2	1	1	2	6	3	2	2	3	4	1	4	5	1	3	1	3	1	4	6	1	4	2	11	6	8	1	10	4	2	8	2	3	10	2	5	9	17	12	9	17	20	8	8	5	10	10	12	9	22	15	38	12	17	40	14	35	12	23	35	16	26	81	58	46	81	309	559	107	74	64	27	67	74	81	72	77	71	53	32	19	20	25	16	26	16	5	4
chrT_081	1	1	1	1	0	1	3	1	1	1	1	1	2	0	1	1	1	1	1	1	2	1	0	2	3	6	5	1	1	2	0	2	2	2	1	4	2	3	0	3	1	0	4	7	4	5	1	8	9	5	2	5	1	8	21	7	10	5	6	8	11	9	14	7	22	13	22	16	23	6	25	13	6	12	51	25	53	39	68	130	338	143	59	34	69	51	108	152	58	56	25	17	28	17	27	15	18	4	4	8
chrT_082	2	2	2	1	1	1	1	0	2	0	0	0	1	0	1	1	1	6	2	3	2	4	0	2	2	2	4	3	2	1	2	0	1	1	1	1	6	1	1	1	1	0	1	2	0	12	3	2	1	9	4	4	5	13	11	6	6	3	4	13	4	14	14	7	11	17	21	12	7	2	37	10	14	29	59	17	37	69	47	63	178	119	76	21	69	66	35	118	44	65	17	16	15	19	17	15	8	6	4	6
chrT_083	1	1	1	0	0	2	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	4	1	1	1	1	1	2	1	1	1	3	3	5	1	0	1	2	0	1	0	1	2	1	3	4	4	6	5	8	7	15	8	14	3	7	5	8	3	7	3	8	16	14	10	12	1	14	5	6	27	27	34	31	26	41	64	58	96	337	62	40	74	44	69	41	28	22	12	12	26	22	12	12	7	9	0
chrT_084	1	1	1	1	1	0	3	2	4	1	1	2	1	1	1	4	1	1	1	1	1	1	1	4	1	3	3	0	1	1	1	1	0	1	0	1	1	6	0	4	2	2	2	0	4	3	4	1	0	2	12	2	0	3	8	4	8	5	7	5	6	2	9	3	10	6	12	3	13	3	13	25	8	9	14	34	12	22	30	14	51	29	55	179	82	89	17	55	31	33	41	6	15	20	16	6	5	9	1	3
chrT_085	1	2	1	1	0	5	6	2	0	3	1	3	2	1	3	1	1	1	3	1	0	2	1	4	1	5	3	2	7	1	3	1	1	1	1	2	4	4	0	2	1	1	3	7	4	4	6	7	5	11	4	3	6	9	14	5	8	6	9	5	3	6	10	9	13	11	19	16	9	13	17	16	15	26	47	36	50	90	28	59	44	47	29	74	435	190	88	95	36	53	37	20	25	28	33	16	32	8	0	4
chrT_086	1	1	1	3	1	1	1	1	3	1	2	2	4	1	3	1	2	2	5	3	1	1	0	1	1	2	1	1	1	2	4	3	2	2	3	2	8	1	1	4	1	1	4	6	4	3	3	6	3	9	6	10	13	12	15	5	16	6	4	5	7	14	12	12	20	8	34	35	14	3	38	31	36	32	34	18	59	91	41	52	42	60	47	40	183	699	103	96	50	98	43	25	35	33	65	22	24	9	7	4
chrT_087	1	1	1	3	1	1	1	1	4	2	1	2	1	1	4	0	2	1	1	3	1	1	1	6	1	3	2	1	1	2	1	1	0	0	1	1	2	1	4	4	1	2	2	2	1	10	4	4	3	8	8	6	6	1	7	4	9	8	5	5	5	9	8	8	7	18	11	21	13	9	39	15	22	15	29	38	59	111	66	49	109	72	50	35	88	66	409	136	31	56	39	13	12	26	38	18	26	11	6	3
chrT_088	1	3	1	6	1	3	3	4	7	3	1	3	1	3	2	1	4	6	1	1	4	5	0	4	3	1	3	2	3	7	6	5	4	4	2	3	4	2	5	4	6	1	2	3	6	11	16	7	6	10	4	18	4	11	18	15	20	22	9	11	18	10	11	15	13	21	42	15	22	19	34	23	72	41	68	53	111	237	156	80	121	119	76	58	90	110	189	548	202	105	157	27	30	69	41	20	16	31	17	12
chrT_089	0	5	0	5	1	0	1	5	2	1	1	2	1	1	1	1	3	9	2	0	5	2	0	1	2	6	4	1	2	1	2	1	1	1	1	1	3	5	2	3	7	1	1	3	9	8	4	2	3	6	5	6	5	5	28	9	14	8	6	12	10	6	15	12	14	18	27	21	20	10	34	13	18	23	55	23	79	55	75	77	43	41	42	30	55	61	41	237	194	167	109	21	48	40	33	23	27	18	13	6
chrT_090	4	2	2	1	0	2	2	3	3	1	0	3	1	4	1	1	1	4	1	1	4	2	0	1	8	2	6	1	4	3	2	3	4	0	1	3	1	3	1	6	1	2	5	3	6	6	4	6	1	3	4	1	6	7	22	6	5	5	7	3	14	16	6	14	16	8	27	39	12	6	12	22	17	24	49	21	27	80	66	41	35	36	21	42	62	44	63	166	97	562	160	33	43	51	109	31	33	25	10	5
chrT_091	2	0	1	1	1	1	1	0	3	1	1	2	0	4	1	4	3	6	0	1	2	0	0	5	4	3	4	1	0	2	4	3	1	2	3	1	2	3	1	2	1	1	4	2	4	6	4	5	2	7	8	3	4	9	9	8	14	4	8	9	5	10	10	5	13	20	27	9	14	12	13	7	15	25	29	26	29	41	58	59	55	31	17	38	21	41	50	140	57	111	656	79	73	66	104	49	103	55	14	14
chrT_092	2	0	1	1	1	0	2	3	3	1	1	1	2	0	0	4	1	2	1	1	3	1	0	1	4	1	1	1	3	1	1	1	3	1	1	2	3	1	2	4	1	1	1	1	5	4	1	2	4	3	6	8	1	8	8	5	3	7	1	3	11	7	5	9	7	6	9	13	14	2	30	5	8	8	12	14	23	32	17	19	22	13	6	17	16	27	23	58	37	55	91	273	77	101	123	27	48	27	17	4
chrT_093	1	1	2	3	1	1	1	3	4	1	3	1	2	0	3	2	1	3	1	1	4	2	1	3	1	5	4	3	3	1	1	2	1	4	6	8	1	1	0	2	1	1	1	1	2	4	4	6	3	5	10	1	5	8	4	6	5	4	4	6	6	7	7	4	5	12	8	5	10	4	21	11	7	9	19	14	15	36	31	20	22	22	19	11	34	36	17	50	26	55	69	108	388	169	171	57	77	12	3	12
chrT_094	1	3	3	1	1	1	2	1	1	1	2	1	2	0	1	1	4	4	3	2	1	1	0	5	3	2	3	0	0	1	0	1	6	1	1	5	9	1	0	8	1	3	2	2	1	4	1	4	3	6	8	4	3	11	12	5	7	8	3	9	7	9	6	5	9	9	14	5	7	4	12	7	14	12	24	18	15	29	19	28	21	11	18	15	29	19	13	26	47	68	109	98	103	169	159	61	98	43	22	6
chrT_095	2	7	6	4	1	1	1	1	1	3	2	3	2	3	0	1	0	2	1	2	3	3	1	3	8	8	3	3	2	6	1	1	3	4	2	4	7	3	1	3	2	3	2	1	6	4	7	6	5	7	6	6	10	5	5	6	4	3	2	6	15	7	11	11	9	16	23	7	9	1	13	14	10	15	15	13	29	23	28	33	39	22	12	7	37	53	39	74	37	85	197	48	160	172	1278	59	117	54	21	25
chrT_096	0	1	2	2	1	0	3	1	1	2	1	1	1	3	1	0	0	4	1	3	0	2	0	0	4	4	2	0	3	0	2	4	0	0	1	6	4	3	1	3	1	2	3	4	5	0	6	3	1	5	5	5	3	2	11	4	8	5	1	6	2	6	4	2	9	3	11	11	5	4	4	6	6	6	16	3	11	13	18	22	16	12	14	4	22	10	16	30	14	46	32	19	39	68	64	332	157	67	31	11
chrT_097	1	1	0	1	1	1	1	4	1	1	1	3	0	1	1	2	1	5	1	0	1	1	0	5	4	6	1	1	1	2	3	0	1	1	5	2	3	4	1	1	3	0	3	0	2	2	4	6	6	5	9	9	6	6	4	9	0	4	6	4	6	11	5	1	4	12	22	8	8	9	7	5	2	7	18	8	8	31	22	24	20	8	8	14	14	25	23	37	18	41	57	23	49	100	54	162	831	118	72	48
chrT_098	3	1	2	2	0	0	3	0	2	0	1	0	1	3	0	3	1	0	2	5	1	1	0	0	2	1	2	6	3	2	1	2	1	4	1	1	8	3	1	1	2	1	8	1	3	7	5	7	5	5	8	6	5	5	10	3	4	2	2	5	3	7	4	1	3	7	4	7	2	2	7	7	10	2	16	10	14	12	15	6	6	3	7	5	10	16	10	33	12	37	57	45	12	39	93	71	98	511	143	27
chrT_099	1	1	1	1	1	1	1	0	3	1	0	1	0	1	1	1	1	2	1	3	4	0	0	2	2	0	3	1	1	1	3	1	1	1	7	1	6	3	1	1	3	0	1	0	5	2	4	2	1	5	5	5	5	4	5	0	1	3	6	5	4	2	1	6	5	4	4	4	1	1	6	3	2	2	6	10	8	13	7	4	7	2	12	1	1	4	12	8	6	7	21	17	3	21	41	30	86	107	148	13
chrT_100	1	0	2	1	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	3	1	0	0	0	0	1	0	0	1	3	1	1	0	1	1	1	0	1	1	1	2	1	1	2	1	0	1	1	3	1	0	1	0	4	1	2	1	1	1	1	4	2	1	1	6	0	1	2	3	4	4	2	2	3	3	2	1	1	2	5	2	8	4	5	11	4	6	7	16	11	47	41	11	33
