chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	4	4	1	2	0	4	3	9	1	3	4	5	2	1	0	5	0	6	3	4	1	6	0	2	6	9	8	2	4	9	2	2	1	2	6	5	5	8	0	10	17	4	6	5	9	16	21	24	32	54	44	21	25	53	53	50	27	33	30	27	58	168	440	58	26	63	31	46	21	8	18	8	18	19	9	17	11	39	9	12	10	18	5	9	11	13	7	17	15	9	10	7	10	7	9	2	7	6	1	1
chrT_064	2	1	1	1	1	2	1	1	5	0	3	1	1	1	1	1	3	10	4	3	4	3	1	1	3	5	7	4	6	4	2	10	2	0	8	10	8	11	2	2	5	2	8	3	14	10	20	13	23	22	39	19	33	39	66	31	13	27	34	35	45	171	60	505	95	58	36	43	44	32	26	18	14	14	45	27	27	28	17	35	5	19	6	3	6	11	7	28	9	13	9	7	5	8	8	3	1	1	5	1
chrT_065	2	0	1	1	1	5	3	3	3	3	1	5	3	1	1	2	1	1	1	6	1	3	0	1	3	3	4	2	3	1	3	3	1	1	6	3	6	3	6	5	2	5	2	4	12	19	5	18	19	18	20	14	37	19	37	39	41	21	14	63	26	103	30	111	168	102	47	90	17	17	39	25	49	14	46	18	23	55	21	10	21	11	15	10	9	20	7	22	20	12	12	8	4	14	8	10	3	2	3	1
chrT_066	2	2	1	3	0	9	2	1	6	1	2	0	1	1	1	2	1	4	1	4	1	5	1	5	3	5	3	2	2	1	5	1	0	3	3	9	7	4	1	4	5	2	6	4	10	7	14	8	10	30	31	23	14	25	27	28	25	16	12	27	43	31	38	81	87	197	247	108	105	38	95	30	33	50	68	38	60	93	50	30	28	11	6	6	17	10	30	31	12	14	13	5	15	12	16	3	17	9	3	1
chrT_067	6	2	6	8	1	3	4	3	7	3	5	2	2	1	1	4	2	12	3	3	6	7	1	10	8	13	8	4	4	3	4	4	3	8	9	7	12	8	5	6	4	5	13	11	18	20	15	19	19	22	28	20	15	43	67	22	26	26	20	41	55	106	22	67	52	288	1226	432	99	63	96	47	69	38	57	27	41	92	44	40	19	14	17	17	18	28	11	32	20	20	17	16	11	12	15	15	28	4	5	4
chrT_068	2	1	1	5	2	1	2	2	1	6	2	3	1	0	0	1	5	7	3	4	6	3	0	4	7	8	9	5	4	3	3	5	1	2	13	6	11	10	3	13	7	4	4	5	8	28	8	9	11	14	12	22	21	46	24	23	16	25	9	30	35	39	47	25	77	86	333	497	194	33	64	36	65	15	77	51	36	73	47	33	24	23	7	6	16	27	27	20	18	34	14	8	4	6	5	9	7	7	5	3
chrT_069	3	3	2	2	1	0	3	1	4	4	2	2	3	0	2	2	6	3	1	4	12	2	0	1	3	6	1	1	2	1	4	4	3	2	8	11	5	2	7	5	5	3	7	4	9	11	16	6	11	18	21	12	4	23	44	23	12	14	16	19	28	46	31	55	42	108	144	169	200	59	79	39	41	50	23	23	17	35	34	30	22	7	16	7	14	16	13	20	11	11	14	16	10	6	4	9	9	3	2	1
chrT_070	1	1	1	1	1	0	2	3	1	1	3	2	1	1	1	1	1	2	2	1	4	1	0	6	0	1	4	1	2	1	4	0	1	3	1	3	2	6	0	3	0	3	5	1	1	6	4	7	3	6	5	0	8	8	27	9	7	7	11	10	17	17	7	28	16	34	22	35	37	66	39	19	28	10	33	11	16	46	11	18	8	3	1	3	8	3	5	15	8	8	12	2	2	3	0	5	9	3	0	1
chrT_071	1	0	1	1	3	1	1	4	3	1	1	1	2	1	1	1	1	4	1	1	3	4	0	6	3	2	4	3	1	2	4	1	1	1	3	5	4	1	1	3	4	4	4	4	2	17	4	9	3	18	15	5	9	16	43	16	10	12	19	27	25	33	32	47	31	81	107	45	43	39	192	64	91	36	53	79	73	88	106	25	33	42	17	8	21	36	17	35	25	28	32	13	8	7	15	7	8	9	5	4
chrT_072	2	2	4	0	0	1	1	3	4	1	3	2	1	0	1	1	2	1	3	1	1	4	0	2	3	3	4	1	8	3	1	3	1	1	8	8	1	3	1	3	4	1	1	6	6	7	6	5	8	7	11	11	6	14	22	5	27	15	22	16	25	25	13	20	23	26	39	43	34	13	89	161	66	58	43	20	65	80	30	13	18	9	11	18	21	16	30	14	5	16	14	4	14	9	10	5	6	5	3	0
chrT_073	1	3	0	1	0	0	3	1	3	1	3	3	0	1	0	1	0	1	1	2	1	1	0	4	1	1	2	1	1	6	2	2	1	4	6	2	1	2	2	6	4	3	4	2	6	8	0	8	12	10	22	10	3	8	13	10	13	16	8	13	23	30	12	24	54	17	68	39	38	17	47	85	181	40	71	29	51	58	21	20	6	19	8	11	12	16	12	29	17	18	19	13	10	5	16	6	4	6	2	0
chrT_074	3	0	1	1	1	1	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	2	1	1	2	1	3	1	3	1	3	5	2	8	9	6	7	4	15	6	5	3	13	20	4	10	7	6	20	11	16	16	13	13	24	48	37	40	14	35	61	73	122	76	69	91	49	83	22	16	32	27	11	27	24	19	36	33	16	24	12	9	5	13	7	5	2	4	3
chrT_075	1	1	0	9	2	1	3	6	3	1	6	0	1	0	1	6	5	6	2	2	3	3	1	1	4	4	3	4	2	3	4	3	1	3	4	6	4	4	2	4	1	3	7	5	2	7	3	15	10	22	16	12	5	7	40	11	25	5	28	10	18	15	17	16	43	73	57	64	24	29	130	55	43	139	689	301	174	322	132	65	32	40	37	14	29	66	54	67	26	51	34	24	12	35	13	6	19	17	6	4
chrT_076	0	1	0	2	0	1	6	2	5	1	1	1	1	1	1	2	1	5	3	1	7	2	1	4	1	8	4	1	1	5	2	1	1	2	2	4	6	3	1	1	7	4	1	1	7	6	4	5	10	13	7	14	9	22	27	14	20	19	3	13	10	27	11	23	42	39	54	20	18	10	66	27	40	58	313	446	273	112	77	28	42	36	22	32	30	46	32	71	39	21	33	21	20	21	10	5	9	7	8	3
chrT_077	1	1	3	3	3	2	2	5	3	2	9	4	1	1	1	2	5	1	3	3	4	11	1	5	6	6	4	1	1	0	1	4	1	3	9	4	1	3	6	7	2	0	1	2	6	8	6	5	11	16	9	19	11	10	13	15	24	18	20	14	17	20	8	26	19	57	54	39	26	29	51	63	33	117	206	279	815	193	55	71	25	53	25	16	47	27	41	83	80	29	35	15	10	15	27	8	7	6	10	7
chrT_078	1	1	4	2	0	3	1	3	4	8	2	2	1	2	1	0	1	6	1	3	1	6	1	2	6	7	2	3	3	4	4	3	3	5	3	4	3	2	4	3	4	8	5	2	6	5	7	12	13	24	15	9	8	28	33	7	18	20	19	17	30	56	23	29	26	61	81	78	46	31	46	39	101	61	239	131	361	901	179	74	40	56	63	16	66	93	117	197	70	75	32	32	30	17	33	16	19	10	6	1
chrT_079	2	2	1	1	3	1	2	1	2	1	4	5	4	1	4	4	0	3	2	0	2	2	1	7	1	7	6	4	4	2	0	5	1	1	2	8	1	3	1	10	5	2	4	2	3	6	5	5	6	13	10	10	5	26	22	14	13	9	7	20	9	28	11	24	32	20	22	30	17	19	75	41	40	63	120	109	141	131	1003	168	56	39	25	26	78	79	44	70	56	66	63	22	16	17	45	16	16	9	10	2
chrT_080	1	1	2	1	0	3	3	1	3	1	1	3	2	1	1	2	6	3	2	2	2	4	0	3	2	1	4	1	6	2	4	9	3	6	4	12	6	4	1	9	10	1	8	3	3	10	4	3	13	18	8	5	10	20	12	9	9	12	11	9	10	36	7	29	9	16	17	16	39	17	52	13	40	31	38	61	76	125	114	955	145	123	55	16	68	56	37	145	76	39	50	37	17	21	57	11	31	6	6	2
chrT_081	1	1	1	1	1	1	2	3	1	1	1	1	3	1	1	1	1	1	1	1	5	1	1	5	2	4	4	1	1	2	1	1	3	4	1	5	1	3	1	4	1	1	2	4	8	4	1	4	8	2	4	3	1	10	12	8	7	8	8	5	8	12	17	9	17	23	14	27	10	4	17	20	7	24	75	26	60	95	53	91	201	168	40	44	41	103	74	154	38	42	33	23	22	19	39	10	25	7	7	7
chrT_082	1	2	1	1	0	1	1	0	2	0	1	1	2	1	1	0	1	5	2	3	3	2	0	2	2	2	3	7	3	1	3	1	1	1	1	1	5	1	1	1	1	1	1	2	1	9	2	3	1	9	7	4	6	15	10	4	9	7	5	10	9	18	10	8	13	22	18	15	8	3	35	12	10	20	34	36	33	34	68	116	135	138	38	28	90	87	40	112	68	43	43	17	30	11	14	9	7	4	2	3
chrT_083	1	1	1	0	1	2	2	1	1	0	1	1	0	0	0	0	1	1	0	0	0	2	1	1	2	1	0	2	1	1	3	1	1	1	2	1	4	1	1	1	2	0	1	0	0	2	1	5	5	4	5	5	5	7	14	10	7	2	5	5	7	6	4	6	17	13	17	11	10	1	10	12	7	34	31	18	20	25	36	54	29	37	197	45	67	114	45	82	27	46	16	15	18	11	20	11	13	14	8	1
chrT_084	1	1	0	1	1	1	2	1	4	1	1	3	1	1	1	3	1	1	1	1	3	1	0	2	1	2	1	0	0	1	1	0	0	1	0	2	1	3	1	3	3	3	2	1	3	6	4	1	1	2	7	3	0	7	8	6	5	2	4	12	16	1	5	4	7	10	25	3	13	4	6	14	11	10	8	37	20	18	24	31	19	44	59	108	42	64	34	44	21	34	19	17	19	10	13	5	9	7	1	2
chrT_085	1	2	1	1	1	3	4	2	1	3	1	4	2	1	1	1	1	1	2	1	1	4	1	7	1	2	5	2	7	0	2	1	1	1	1	2	4	2	1	1	1	0	2	10	5	2	3	3	4	11	7	7	12	12	15	3	7	4	6	6	6	10	8	7	11	8	13	16	13	13	17	12	30	16	21	13	26	98	64	40	35	45	35	61	473	167	73	77	60	55	30	17	19	32	18	20	19	6	1	6
chrT_086	0	0	1	4	0	2	2	1	3	1	1	2	4	1	4	2	1	2	4	4	1	1	1	1	2	2	1	1	1	4	2	5	4	2	1	4	3	1	1	4	1	1	3	5	4	4	3	9	3	6	9	8	10	15	11	4	10	7	5	12	7	10	13	10	11	13	33	36	11	3	31	19	32	21	65	20	47	38	65	54	49	75	83	56	122	709	84	79	56	52	34	25	44	32	35	11	18	14	3	4
chrT_087	0	1	1	3	1	0	2	1	4	2	0	2	1	1	3	1	2	1	1	1	1	2	1	6	1	4	2	1	1	2	1	1	0	1	1	1	3	1	3	3	1	3	2	1	1	8	3	4	4	4	8	3	11	1	6	5	8	5	8	5	10	14	8	5	5	20	19	27	20	7	17	34	12	24	46	38	55	106	47	69	47	86	66	24	46	134	431	91	33	94	29	18	23	16	29	9	16	5	13	2
chrT_088	1	1	1	6	1	2	3	3	3	4	1	3	1	4	2	0	2	7	1	1	7	7	0	2	4	2	3	4	2	4	3	5	3	3	4	7	5	3	6	2	7	1	1	1	2	7	13	6	4	8	4	22	4	16	17	7	15	25	10	19	7	11	11	30	30	19	60	24	15	18	58	12	41	23	76	33	42	168	109	154	92	114	63	67	64	168	111	550	298	88	111	47	57	46	54	30	16	30	18	8
chrT_089	0	3	1	6	1	0	1	4	2	1	1	1	1	1	1	1	4	8	2	0	2	1	0	2	6	3	4	1	3	1	2	1	1	0	1	2	3	4	2	8	6	1	1	3	7	10	6	3	2	8	8	4	6	7	18	6	7	6	5	7	14	7	11	12	11	19	26	14	21	16	26	13	11	35	35	35	80	71	34	93	43	47	50	19	70	60	79	123	454	119	58	26	27	51	68	19	24	21	7	7
chrT_090	4	3	3	1	0	1	4	3	1	1	0	4	1	6	1	1	1	2	1	1	5	2	0	0	9	3	6	1	4	1	3	2	2	0	1	2	2	2	1	6	1	4	4	4	6	11	6	7	1	4	3	2	6	5	10	11	10	3	11	4	8	21	6	20	8	12	11	19	12	8	16	18	15	17	62	38	33	76	40	41	46	28	42	29	39	84	78	137	96	284	198	54	60	32	64	36	37	24	15	5
chrT_091	4	0	1	1	1	1	1	1	2	3	1	3	0	3	2	4	4	3	1	1	2	0	0	5	3	3	2	1	0	3	9	2	1	2	4	1	2	3	1	4	1	1	3	1	2	2	5	3	4	6	8	5	7	9	14	7	6	7	9	15	9	17	5	6	12	15	20	14	18	16	16	7	12	11	22	33	47	57	54	40	41	41	26	23	37	47	34	118	132	91	691	88	66	113	210	38	44	44	10	12
chrT_092	3	1	1	1	1	1	1	2	2	2	1	1	2	1	0	3	1	2	1	0	3	1	0	2	5	1	1	1	4	1	1	3	3	0	1	1	4	1	2	3	1	1	1	1	5	2	1	3	2	4	13	5	1	7	11	4	5	6	1	3	7	4	7	8	5	4	10	11	12	3	12	2	15	17	10	19	23	34	34	27	25	7	17	10	23	32	16	45	44	66	119	243	85	55	134	42	56	39	16	7
chrT_093	1	1	2	1	0	1	1	4	3	0	1	2	3	0	2	2	1	1	1	1	4	2	0	2	1	3	7	4	5	1	1	3	1	4	4	7	1	1	0	2	1	1	1	1	1	5	3	7	4	5	6	1	3	10	6	6	4	9	5	9	3	5	8	9	3	12	9	3	10	3	9	13	11	9	19	29	12	39	17	10	29	18	17	18	31	30	17	23	35	50	92	104	230	157	92	66	58	12	7	8
chrT_094	1	1	2	1	1	1	1	1	1	1	3	1	3	1	1	3	2	2	2	4	1	1	1	6	4	2	4	1	0	2	1	1	5	1	1	3	9	1	0	4	1	2	2	3	1	3	1	3	3	6	4	5	1	11	6	11	7	7	4	10	4	5	7	9	7	10	14	9	10	6	8	8	11	13	36	13	14	35	25	24	16	10	20	16	32	16	20	68	56	64	86	102	139	241	130	44	68	38	29	5
chrT_095	2	5	7	3	1	1	1	1	1	3	3	4	2	2	0	1	1	2	2	2	5	2	1	4	6	4	2	4	2	4	1	1	2	2	3	5	6	4	1	5	6	3	4	1	7	4	6	5	5	8	5	8	4	12	7	7	5	7	2	5	10	6	12	9	6	17	14	10	5	0	20	18	16	15	19	20	39	40	30	27	40	19	20	7	16	38	28	89	42	38	215	65	175	109	1452	136	102	80	20	14
chrT_096	1	1	2	4	1	0	1	1	1	3	3	1	1	3	1	1	1	3	0	1	1	3	1	0	3	3	3	1	3	0	2	3	0	0	1	7	2	2	1	2	1	2	4	4	6	1	2	3	1	6	5	6	3	4	8	2	5	3	1	3	4	4	4	2	10	2	11	9	10	4	3	5	5	4	14	4	15	17	15	17	12	15	13	4	13	15	9	29	26	29	37	20	59	27	136	257	149	75	29	7
chrT_097	1	2	1	1	1	1	1	5	1	1	1	3	0	0	1	3	1	5	1	1	1	1	0	3	4	7	1	1	1	2	1	0	1	1	5	1	3	6	1	1	4	1	4	1	1	4	4	5	7	3	8	8	4	3	5	8	1	2	3	9	4	7	12	1	7	12	16	7	10	10	8	4	3	6	16	7	7	19	22	20	19	5	12	7	13	20	13	27	27	32	89	22	71	67	80	182	822	181	51	57
chrT_098	4	1	4	2	1	0	3	0	1	0	1	0	1	2	1	3	1	0	2	5	1	1	1	1	4	1	2	6	4	3	3	1	1	3	2	1	4	3	1	1	2	0	5	1	4	3	6	7	3	6	10	4	4	4	13	2	4	2	2	7	3	6	5	1	4	10	4	8	3	3	7	5	6	6	15	10	11	15	14	9	8	3	15	8	7	23	9	23	9	40	37	53	23	39	49	47	84	449	77	21
chrT_099	1	2	0	1	1	0	1	1	3	1	0	1	0	1	1	1	1	1	0	3	5	0	1	3	4	0	2	1	1	1	4	0	1	1	9	1	4	3	1	1	4	0	1	0	3	3	4	2	2	4	2	5	5	4	6	1	1	3	4	5	8	3	1	2	2	2	4	4	1	1	7	2	2	4	3	9	5	12	4	3	5	4	5	1	0	6	8	17	7	14	8	10	3	31	19	25	59	89	195	16
chrT_100	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	3	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	1	0	1	0	0	3	1	1	3	1	0	1	1	2	1	0	1	0	3	1	1	1	1	1	1	4	3	1	1	3	1	1	3	3	4	5	1	2	3	7	5	1	1	4	7	3	12	7	2	15	3	9	6	16	14	44	38	18	36
