chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	3	4	1	3	0	3	6	12	1	4	3	3	5	1	0	4	1	9	5	3	3	6	1	3	14	7	6	2	4	11	4	3	1	2	9	5	10	8	1	8	16	7	6	9	16	27	24	20	32	34	43	18	17	57	63	39	22	20	40	42	54	123	440	58	26	63	31	46	21	8	18	8	18	19	9	17	11	39	9	12	10	18	5	9	11	13	7	17	15	9	10	7	10	7	9	2	7	6	1	1
chrT_064	3	1	1	1	1	2	1	1	5	1	3	0	1	1	1	1	3	6	2	2	9	6	1	1	2	4	3	3	5	2	3	9	4	1	10	11	12	5	3	2	7	1	6	5	18	28	10	22	31	23	46	28	29	63	61	27	13	14	22	30	66	153	58	505	95	58	36	43	44	32	26	18	14	14	45	27	27	28	17	35	5	19	6	3	6	11	7	28	9	13	9	7	5	8	8	3	1	1	5	1
chrT_065	2	0	1	1	1	3	2	6	1	3	2	6	3	1	2	4	1	1	0	3	1	3	0	1	7	3	8	2	5	1	5	4	1	1	6	3	4	2	4	7	1	5	3	5	13	21	6	14	12	39	12	16	21	23	14	40	42	25	21	32	67	102	26	95	168	102	47	90	17	17	39	25	49	14	46	18	23	55	21	10	21	11	15	10	9	20	7	22	20	12	12	8	4	14	8	10	3	2	3	1
chrT_066	2	3	1	1	1	8	1	1	3	1	2	1	1	1	0	2	1	5	1	2	1	6	1	4	4	2	2	1	2	3	7	1	0	3	2	9	3	5	1	4	5	2	3	4	13	16	6	14	18	11	30	18	19	23	21	19	37	27	15	40	51	84	63	58	102	197	247	108	105	38	95	30	33	50	68	38	60	93	50	30	28	11	6	6	17	10	30	31	12	14	13	5	15	12	16	3	17	9	3	1
chrT_067	7	1	3	4	1	2	4	3	5	4	8	1	3	0	1	2	2	12	3	3	4	10	1	8	7	16	16	7	4	2	2	2	3	7	6	6	12	5	3	6	4	4	16	8	8	21	7	19	12	34	18	26	8	22	49	31	18	25	25	25	38	104	31	36	47	247	1226	432	99	63	96	47	69	38	57	27	41	92	44	40	19	14	17	17	18	28	11	32	20	20	17	16	11	12	15	15	28	4	5	4
chrT_068	2	1	1	5	1	0	3	3	1	3	2	4	1	0	1	1	5	4	3	2	6	1	0	5	9	5	7	8	4	3	3	5	1	2	11	5	6	11	3	10	8	5	9	4	9	11	5	11	15	20	25	24	21	39	51	18	21	12	20	16	35	29	46	43	90	108	432	497	194	33	64	36	65	15	77	51	36	73	47	33	24	23	7	6	16	27	27	20	18	34	14	8	4	6	5	9	7	7	5	3
chrT_069	3	2	2	1	1	1	4	1	4	2	3	2	2	1	2	3	3	1	1	4	5	4	0	1	4	6	1	1	3	2	3	3	3	4	5	10	6	2	7	3	8	3	4	2	5	16	12	7	5	30	20	18	9	21	20	19	18	9	13	22	40	49	21	44	17	105	99	194	200	59	79	39	41	50	23	23	17	35	34	30	22	7	16	7	14	16	13	20	11	11	14	16	10	6	4	9	9	3	2	1
chrT_070	0	1	0	0	1	0	3	2	1	1	2	1	1	1	0	0	1	1	2	2	3	1	0	5	0	2	2	1	1	1	3	1	1	2	1	2	3	2	1	3	0	4	3	2	2	4	2	5	2	5	7	1	7	10	17	14	6	6	7	6	33	26	8	32	17	38	63	33	59	66	39	19	28	10	33	11	16	46	11	18	8	3	1	3	8	3	5	15	8	8	12	2	2	3	0	5	9	3	0	1
chrT_071	1	0	1	1	1	2	1	7	4	1	1	1	1	3	0	0	1	5	1	1	3	4	0	8	3	3	4	3	1	5	4	1	1	1	8	7	4	2	3	4	8	4	7	4	3	10	5	5	6	19	20	9	11	10	26	9	16	16	8	16	44	34	18	26	39	95	96	64	79	39	192	64	91	36	53	79	73	88	106	25	33	42	17	8	21	36	17	35	25	28	32	13	8	7	15	7	8	9	5	4
chrT_072	2	2	4	0	0	1	0	3	3	2	3	4	1	1	1	0	4	1	2	0	1	2	0	3	2	1	4	1	5	5	1	2	0	2	5	7	2	5	0	2	3	1	1	3	9	10	10	4	8	7	9	12	10	15	12	14	10	13	23	20	26	25	8	18	25	30	47	36	39	19	64	161	66	58	43	20	65	80	30	13	18	9	11	18	21	16	30	14	5	16	14	4	14	9	10	5	6	5	3	0
chrT_073	1	3	1	1	0	1	3	1	3	0	3	2	0	0	1	1	0	1	1	1	1	1	1	3	1	1	3	2	1	4	3	3	1	2	5	3	2	2	3	4	3	3	6	1	3	9	0	6	14	17	12	7	6	19	29	7	10	21	16	22	24	32	18	14	49	33	69	65	41	28	91	66	181	40	71	29	51	58	21	20	6	19	8	11	12	16	12	29	17	18	19	13	10	5	16	6	4	6	2	0
chrT_074	3	0	1	1	1	1	2	4	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	2	1	2	3	3	4	1	1	2	1	2	1	4	1	2	1	2	5	3	5	13	7	13	5	11	6	9	7	22	20	5	8	16	10	14	7	25	19	14	14	50	38	15	50	10	36	58	40	122	76	69	91	49	83	22	16	32	27	11	27	24	19	36	33	16	24	12	9	5	13	7	5	2	4	3
chrT_075	1	1	1	9	2	0	2	6	4	1	5	0	1	1	1	4	2	5	3	3	4	7	0	2	4	3	3	4	3	4	2	3	1	5	3	9	4	4	1	5	1	4	5	4	4	7	7	14	22	19	15	12	6	8	32	9	22	6	25	7	20	21	9	45	46	68	57	77	23	33	53	43	71	76	689	301	174	322	132	65	32	40	37	14	29	66	54	67	26	51	34	24	12	35	13	6	19	17	6	4
chrT_076	0	1	1	4	0	1	5	3	3	1	2	0	1	1	0	3	1	4	2	3	3	1	0	3	1	8	3	0	1	4	3	1	1	4	2	5	6	3	3	1	5	2	1	1	7	7	5	9	9	8	11	6	7	19	12	14	14	15	2	18	13	28	17	27	18	38	27	51	23	11	79	20	29	69	301	446	273	112	77	28	42	36	22	32	30	46	32	71	39	21	33	21	20	21	10	5	9	7	8	3
chrT_077	2	1	3	2	1	4	3	4	2	3	5	2	1	1	1	3	3	2	3	3	4	5	1	4	4	6	4	0	2	1	1	5	1	1	10	5	1	7	5	7	3	0	1	1	15	11	3	10	7	16	10	22	7	12	18	11	25	12	11	13	14	32	11	27	23	60	41	36	17	16	73	65	51	91	174	273	815	193	55	71	25	53	25	16	47	27	41	83	80	29	35	15	10	15	27	8	7	6	10	7
chrT_078	1	1	6	2	1	7	1	6	3	4	1	2	1	1	0	1	2	7	2	1	1	7	0	3	5	12	3	3	2	4	2	5	4	3	2	4	8	3	5	4	3	3	4	5	6	10	9	12	16	9	10	14	11	23	32	16	13	9	18	13	15	48	39	28	55	93	92	73	35	46	88	80	58	49	322	112	193	901	179	74	40	56	63	16	66	93	117	197	70	75	32	32	30	17	33	16	19	10	6	1
chrT_079	1	4	1	1	2	1	3	3	3	1	3	5	2	0	2	5	1	2	2	1	4	4	0	8	1	6	7	2	3	2	0	2	2	1	1	5	1	2	1	6	4	2	9	3	4	4	8	3	7	18	14	6	6	10	29	10	15	13	5	11	10	11	9	17	21	50	44	47	34	11	106	30	21	83	132	77	55	179	1003	168	56	39	25	26	78	79	44	70	56	66	63	22	16	17	45	16	16	9	10	2
chrT_080	2	1	2	1	1	4	4	1	4	1	1	3	3	1	1	2	5	4	3	2	3	4	1	3	5	1	6	1	2	2	4	7	2	9	4	11	3	8	1	4	4	1	8	3	5	15	3	6	6	8	13	10	12	11	16	8	3	12	6	14	25	31	12	35	10	30	40	33	30	18	25	13	20	22	65	28	71	74	168	955	145	123	55	16	68	56	37	145	76	39	50	37	17	21	57	11	31	6	6	2
chrT_081	1	0	0	1	0	1	2	3	1	1	1	1	3	0	0	1	1	1	1	1	6	1	1	3	2	5	5	3	1	4	1	2	2	4	1	6	3	7	1	3	1	0	3	7	10	4	1	9	8	5	2	6	1	6	11	9	6	6	5	5	13	7	10	5	21	28	19	24	22	8	33	18	6	16	32	42	25	40	56	145	201	168	40	44	41	103	74	154	38	42	33	23	22	19	39	10	25	7	7	7
chrT_082	3	1	2	1	0	1	1	1	2	0	1	1	3	0	0	0	2	4	2	1	4	3	1	2	1	1	2	5	2	1	2	0	1	1	1	3	3	1	1	1	1	0	1	3	1	9	2	4	1	6	4	3	3	12	4	3	4	3	3	10	5	10	18	19	11	11	14	23	7	3	42	9	19	32	40	36	53	56	39	123	168	138	38	28	90	87	40	112	68	43	43	17	30	11	14	9	7	4	2	3
chrT_083	1	1	1	0	0	2	2	0	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	2	1	0	1	1	1	2	1	0	1	4	2	6	1	0	1	3	0	1	0	0	3	1	5	4	6	9	2	7	4	14	4	5	4	8	6	7	3	5	6	15	6	17	7	16	1	17	11	8	27	37	22	25	63	25	55	40	38	197	45	67	114	45	82	27	46	16	15	18	11	20	11	13	14	8	1
chrT_084	1	1	1	1	1	0	1	1	4	1	1	1	1	0	1	4	1	1	1	1	2	1	0	3	1	4	2	1	0	1	1	1	1	1	0	2	1	6	1	4	3	2	3	0	6	3	4	1	1	1	15	4	1	6	4	3	8	4	5	11	16	2	9	3	10	6	17	6	7	3	8	18	11	11	14	32	16	16	26	16	44	28	45	108	42	64	34	44	21	34	19	17	19	10	13	5	9	7	1	2
chrT_085	1	4	1	0	0	4	5	2	0	3	1	4	1	1	3	1	1	1	3	1	1	3	0	3	2	5	5	1	6	0	1	1	1	1	1	3	12	2	1	1	1	0	2	4	4	2	5	4	3	6	4	7	8	9	12	7	8	4	8	5	4	8	11	6	9	17	18	16	14	8	21	21	12	27	29	30	47	66	78	68	41	90	67	42	473	167	73	77	60	55	30	17	19	32	18	20	19	6	1	6
chrT_086	0	0	1	2	0	1	3	1	2	0	2	1	2	1	5	1	2	2	6	3	1	1	0	1	3	2	1	1	1	2	3	2	4	2	2	3	7	1	1	7	0	1	2	5	4	4	2	8	3	11	12	9	7	10	17	9	12	9	6	7	15	14	13	11	20	10	28	27	16	3	36	16	16	24	66	46	27	93	79	56	103	87	114	64	167	709	84	79	56	52	34	25	44	32	35	11	18	14	3	4
chrT_087	1	0	1	2	1	1	2	1	3	2	0	2	1	1	5	1	2	1	1	1	1	2	1	7	1	4	2	1	1	2	1	1	0	1	1	1	3	1	3	2	1	2	3	3	1	7	2	3	6	9	4	7	13	3	7	5	4	8	6	10	7	9	7	7	7	30	11	27	13	5	17	30	12	19	54	32	41	117	44	37	74	40	45	34	73	84	431	91	33	94	29	18	23	16	29	9	16	5	13	2
chrT_088	1	1	1	7	1	3	6	4	5	6	1	3	1	3	2	1	3	6	1	1	7	4	0	2	3	2	3	3	2	6	5	4	2	2	2	7	2	1	4	4	4	1	2	1	4	7	6	6	3	5	9	14	5	15	11	13	13	16	6	11	11	28	17	28	22	31	32	20	20	15	35	14	29	36	67	71	83	197	70	145	154	112	82	44	77	79	91	550	298	88	111	47	57	46	54	30	16	30	18	8
chrT_089	1	2	0	3	1	0	1	2	2	1	1	1	1	1	1	1	3	3	2	1	5	3	1	1	4	2	2	1	2	1	3	1	1	1	0	2	2	3	2	4	4	1	1	2	3	8	7	2	1	14	5	7	5	10	10	10	9	8	5	16	18	13	15	9	20	12	20	18	11	8	25	5	17	33	26	39	80	70	56	76	38	68	27	21	60	56	33	298	454	119	58	26	27	51	68	19	24	21	7	7
chrT_090	3	4	4	1	1	2	3	4	1	1	0	2	1	5	1	1	1	3	1	1	3	3	1	1	4	4	5	1	2	3	1	3	3	1	0	2	1	2	1	4	1	5	4	2	8	6	3	4	1	4	4	3	10	6	26	12	9	4	10	2	13	17	9	13	12	14	20	34	11	8	28	16	18	16	51	21	29	75	66	39	42	43	46	34	55	52	94	88	119	284	198	54	60	32	64	36	37	24	15	5
chrT_091	5	1	1	1	1	1	1	0	2	2	1	1	0	2	2	4	2	6	0	0	2	1	1	3	5	2	4	1	1	3	7	1	1	2	4	1	2	3	1	3	1	1	2	1	4	3	8	2	4	4	9	6	3	14	9	9	7	4	4	8	5	7	10	9	12	13	17	14	14	12	32	14	19	24	34	33	35	32	63	50	33	43	16	19	30	34	29	111	58	198	691	88	66	113	210	38	44	44	10	12
chrT_092	2	0	1	1	1	1	3	1	1	2	0	1	2	1	0	2	1	2	1	0	2	0	0	2	7	1	1	1	3	1	1	3	2	0	1	3	2	1	2	4	1	1	1	0	6	6	1	2	2	4	10	4	1	6	5	6	3	3	1	4	16	3	7	7	8	5	16	8	16	2	13	4	13	12	24	21	15	32	22	37	23	17	15	17	17	25	18	47	26	54	88	243	85	55	134	42	56	39	16	7
chrT_093	1	1	2	3	0	1	1	2	3	0	2	2	3	0	1	1	1	3	1	1	2	1	1	3	1	7	4	4	4	1	1	2	1	3	5	8	1	1	1	2	1	1	1	2	2	6	5	3	3	7	10	2	7	10	7	5	6	6	2	12	4	3	10	5	4	15	11	4	10	2	8	14	10	9	12	20	10	30	16	17	22	30	18	19	19	44	23	57	27	60	66	85	230	157	92	66	58	12	7	8
chrT_094	1	3	2	1	1	1	2	1	1	0	3	1	2	0	1	1	3	3	3	4	1	1	1	4	4	2	3	1	0	3	1	1	7	1	1	3	5	1	1	5	1	2	2	3	1	3	1	2	3	10	8	3	1	7	13	10	4	8	7	9	10	10	7	8	14	12	12	6	6	3	7	9	5	5	35	21	15	17	17	21	19	11	11	10	32	32	16	46	51	32	113	55	157	241	130	44	68	38	29	5
chrT_095	3	8	5	4	1	1	3	1	1	3	3	2	4	1	1	1	0	2	1	2	2	1	1	4	3	4	4	4	4	6	1	1	2	4	2	6	7	6	1	3	2	3	4	1	5	3	5	6	4	6	4	14	8	10	7	9	9	6	4	4	18	6	9	8	8	16	15	5	4	0	15	10	16	13	13	10	27	33	45	57	39	14	20	13	18	35	29	54	68	64	210	134	92	130	1452	136	102	80	20	14
chrT_096	0	1	1	4	1	0	2	1	1	3	3	1	0	2	1	0	1	2	0	1	1	2	1	1	5	2	2	0	3	1	3	2	0	1	1	6	4	2	1	2	1	2	4	6	4	1	5	2	1	4	4	5	6	3	9	4	6	2	0	4	4	5	2	3	10	3	15	9	9	5	7	5	6	7	6	5	8	16	16	11	10	9	11	5	20	11	9	30	19	36	38	42	66	44	136	257	149	75	29	7
chrT_097	1	1	0	1	1	1	1	4	1	1	1	4	1	0	1	2	1	6	1	1	1	1	1	4	4	5	1	1	1	2	2	1	1	1	5	1	3	8	1	1	4	1	3	1	2	2	2	12	7	9	8	5	4	2	7	4	1	3	5	4	4	8	7	1	3	17	28	7	9	9	8	6	4	5	19	9	7	19	16	31	25	7	13	9	19	18	16	16	24	37	44	56	58	68	102	149	822	181	51	57
chrT_098	6	1	3	2	0	0	3	1	2	1	1	1	1	2	1	2	1	1	2	3	1	1	0	1	4	1	2	6	3	3	2	2	1	6	2	3	4	3	1	1	1	0	4	1	2	4	6	4	7	4	9	6	5	4	10	2	2	2	4	4	3	3	6	1	2	9	4	7	3	3	9	5	6	2	17	7	6	10	9	6	7	4	14	7	6	14	5	30	21	24	44	39	12	38	80	75	181	449	77	21
chrT_099	1	2	0	1	1	1	1	1	2	1	0	1	1	1	1	1	0	1	0	4	3	0	1	3	3	0	4	0	1	1	2	0	1	1	5	1	4	4	1	1	2	0	1	1	8	3	4	2	1	7	3	4	5	5	4	0	1	1	3	5	3	1	1	5	3	3	5	5	2	0	5	3	2	4	6	8	10	6	10	6	7	2	8	1	1	3	13	18	7	15	10	16	7	29	20	29	51	77	195	16
chrT_100	1	0	2	1	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	4	1	1	0	0	0	1	0	1	1	2	1	1	0	1	1	1	1	1	0	0	3	1	1	3	1	0	1	1	3	1	1	0	0	2	1	2	1	1	1	1	4	3	1	1	4	0	0	3	4	3	7	1	2	2	7	3	1	2	6	4	2	8	7	5	12	7	8	5	14	7	57	21	16	36
