chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	3	2	0	2	1	3	2	9	2	3	2	7	3	1	1	4	1	3	4	3	3	4	0	2	9	12	7	2	6	12	4	6	1	1	8	6	8	8	0	13	7	7	6	7	13	23	14	21	23	22	36	22	24	43	57	33	29	36	41	26	65	176	425	103	27	58	55	41	28	14	24	12	21	8	22	20	10	31	16	6	14	20	6	4	9	8	6	8	9	5	8	10	5	4	9	3	10	6	0	1
chrT_064	3	1	1	1	1	3	1	1	4	1	3	1	1	1	1	1	3	4	4	1	5	7	0	1	2	5	3	5	6	3	3	9	4	0	6	9	11	6	2	3	7	2	6	3	18	20	25	14	34	44	36	20	14	34	97	20	23	32	23	30	59	147	103	610	68	68	49	60	55	20	36	14	31	9	24	13	18	25	11	40	10	12	6	3	5	6	13	15	13	25	7	7	6	4	15	2	1	1	5	1
chrT_065	1	0	1	1	1	7	3	3	1	2	1	3	1	1	2	4	1	1	0	4	1	2	1	1	6	3	6	3	4	1	4	3	1	1	6	2	9	4	6	7	2	3	2	5	13	18	7	7	25	36	10	14	19	32	19	26	21	33	17	24	27	82	27	68	195	63	66	71	30	15	57	23	31	27	26	23	27	56	27	12	15	7	19	4	12	25	8	26	24	15	6	5	5	15	5	4	4	4	2	1
chrT_066	2	2	1	3	1	4	1	0	6	1	3	0	1	1	1	3	1	7	1	4	1	5	1	5	6	3	1	3	3	2	3	1	0	1	3	9	7	7	1	2	7	1	6	3	7	11	10	9	6	18	20	19	15	34	30	24	17	23	27	40	27	41	58	68	63	368	166	110	124	34	106	36	25	36	49	42	46	90	24	30	16	22	15	10	15	12	21	18	13	8	8	3	10	9	11	2	16	8	2	1
chrT_067	5	2	5	4	1	1	5	3	7	5	6	3	4	1	1	2	3	11	3	3	4	4	1	12	5	10	7	6	4	2	2	2	2	5	7	9	11	8	5	5	4	5	10	6	17	18	13	25	17	33	22	28	18	43	30	15	27	31	35	24	54	86	55	49	66	166	829	468	114	59	78	27	34	45	50	71	51	101	35	45	18	28	14	21	18	29	14	28	33	12	15	10	19	10	29	18	24	7	4	4
chrT_068	3	1	1	3	1	0	4	3	1	5	2	3	1	1	1	1	2	7	2	4	3	3	0	6	9	9	10	6	3	5	2	4	1	3	13	3	6	12	3	16	7	2	5	5	16	13	6	10	6	14	29	26	25	26	51	10	44	15	10	17	51	53	41	60	71	110	468	575	73	30	60	40	39	21	68	51	31	43	56	36	23	23	16	4	21	29	21	21	12	22	11	6	5	9	12	14	10	10	4	4
chrT_069	2	2	3	3	1	0	2	1	3	3	1	2	1	0	2	2	5	2	1	4	7	4	1	1	4	4	1	1	2	3	3	3	2	2	6	10	7	3	3	5	8	4	5	4	8	12	13	16	6	27	30	21	8	22	27	20	10	24	13	14	23	39	28	55	30	124	114	73	230	73	69	19	19	42	45	36	16	55	33	26	17	11	16	13	12	14	12	21	9	16	19	16	7	8	4	11	7	3	2	1
chrT_070	1	1	0	0	1	0	2	2	1	1	3	1	1	0	0	1	0	2	1	1	2	1	0	3	0	1	4	0	1	1	3	1	0	3	1	3	2	4	1	2	1	3	4	3	3	4	2	6	3	8	10	1	6	12	12	7	6	4	11	9	13	11	14	20	15	34	59	30	73	35	22	9	11	7	33	11	23	20	14	10	8	3	1	2	13	4	9	14	15	6	15	4	3	5	1	3	7	2	0	1
chrT_071	1	1	1	1	1	2	3	3	4	1	0	1	3	1	0	0	1	5	1	1	3	4	0	4	4	1	5	3	1	3	3	1	1	0	8	3	2	3	2	2	9	6	3	2	3	15	4	7	6	10	16	8	5	6	29	17	11	16	14	29	21	52	24	36	57	106	78	60	69	22	448	152	60	58	96	72	81	130	70	20	32	29	15	11	21	20	35	28	14	21	12	11	18	9	9	6	5	7	3	3
chrT_072	4	2	2	1	1	1	1	1	2	2	2	4	1	1	0	0	2	1	2	0	1	4	0	4	2	3	5	1	4	3	1	4	1	1	6	6	1	8	1	2	3	1	1	4	7	8	4	6	7	9	15	16	11	7	24	12	10	11	17	12	20	13	12	14	23	36	27	40	19	9	152	184	116	25	36	22	23	54	26	22	12	8	13	28	12	24	18	28	7	10	13	5	11	5	10	6	6	4	3	0
chrT_073	1	2	1	1	0	0	1	1	3	1	4	3	0	0	0	1	0	1	1	1	1	1	1	4	1	1	2	1	1	3	3	3	1	3	3	2	2	2	5	4	5	4	6	3	6	9	0	7	12	10	11	7	3	18	25	12	7	15	11	18	28	35	21	31	31	25	34	39	19	11	60	116	131	31	75	45	52	58	30	25	7	13	10	8	31	16	16	58	26	29	16	7	16	13	14	5	6	10	2	1
chrT_074	2	0	1	1	0	1	2	2	1	1	1	0	1	1	0	0	3	1	1	1	1	3	1	3	1	2	1	3	2	3	2	1	2	1	1	3	1	2	1	2	1	3	2	4	7	12	4	6	6	7	6	7	5	16	22	7	5	11	5	9	9	34	8	9	27	36	45	21	42	7	58	25	31	80	57	28	100	108	87	39	13	46	36	7	19	17	16	49	19	12	25	16	13	6	10	9	6	5	2	3
chrT_075	1	1	0	6	2	0	2	4	6	1	2	0	1	1	1	6	4	5	2	1	3	3	1	2	3	4	4	4	2	6	4	3	1	3	2	6	3	7	2	4	1	4	3	4	3	10	4	5	13	10	23	5	6	12	22	8	13	13	27	18	28	21	22	24	26	49	50	68	45	33	96	36	75	57	804	143	209	213	128	64	86	51	20	9	49	56	49	54	49	73	25	19	20	29	19	14	16	11	4	4
chrT_076	0	1	1	4	0	1	4	1	3	1	2	0	3	1	0	2	1	5	2	2	6	2	0	4	1	10	4	1	1	4	2	1	1	3	4	4	6	7	2	1	5	4	1	1	5	9	4	7	16	13	13	12	7	20	20	7	19	8	4	20	26	37	20	13	23	42	71	51	36	11	72	22	45	28	143	320	135	233	47	34	56	42	27	16	29	28	14	33	44	34	33	17	16	19	9	8	9	15	10	4
chrT_077	2	1	2	2	1	3	2	4	3	4	7	3	1	1	1	2	4	3	2	5	4	9	0	4	10	5	7	0	2	1	1	4	1	2	7	5	1	5	3	7	2	1	1	3	11	17	5	4	11	21	8	9	14	13	32	15	9	6	22	12	25	30	10	18	27	46	51	31	16	23	81	23	52	100	209	135	607	225	147	82	49	39	39	12	23	22	39	49	61	51	37	10	22	13	26	8	12	14	7	8
chrT_078	1	0	5	3	1	7	1	7	2	3	3	2	1	2	1	0	1	3	2	2	1	3	1	3	6	8	4	3	2	5	5	3	3	5	4	4	4	3	4	4	4	9	4	2	9	12	6	6	12	19	16	8	8	35	33	12	9	19	30	16	37	46	31	25	56	90	101	43	55	20	130	54	58	108	213	233	225	494	158	117	89	41	28	35	108	85	85	174	47	50	52	44	17	29	26	18	36	14	13	2
chrT_079	3	4	1	1	2	1	3	2	3	1	2	6	4	1	2	5	1	2	2	1	5	4	1	4	1	5	7	2	2	2	1	2	2	1	2	4	1	3	1	9	9	4	7	2	2	10	8	9	4	23	11	9	8	16	17	14	14	12	12	14	19	27	16	11	27	24	35	56	33	14	70	26	30	87	128	47	147	158	678	262	97	61	52	44	33	55	70	91	79	29	57	42	19	14	41	15	13	15	12	2
chrT_080	3	1	1	1	1	3	3	1	3	1	1	3	3	1	1	2	7	4	2	1	3	3	1	4	6	1	3	1	4	2	2	4	2	3	3	8	5	4	1	9	9	3	4	4	5	16	6	6	9	9	9	10	11	18	8	6	5	7	12	8	9	21	6	40	12	30	45	36	26	10	20	22	25	39	64	34	82	117	262	448	70	42	38	23	55	65	54	115	61	89	39	26	17	26	38	20	13	13	3	4
chrT_081	1	1	1	1	1	1	2	2	1	1	1	1	3	0	0	1	1	1	1	1	3	1	1	3	1	5	3	1	1	4	1	2	3	3	1	3	1	4	1	6	1	0	4	9	5	6	1	5	4	2	4	7	1	10	17	9	10	6	6	8	10	7	14	10	15	16	18	23	17	8	32	12	7	13	86	56	49	89	97	70	255	69	74	35	53	111	43	142	88	63	24	11	22	17	25	7	18	6	10	4
chrT_082	3	1	1	1	1	1	1	1	3	0	1	1	2	1	1	0	2	3	2	3	3	2	0	3	2	3	2	6	2	1	3	0	1	1	1	2	5	1	1	1	1	0	1	2	1	10	1	4	1	5	6	7	4	16	10	4	6	6	5	13	9	9	20	12	7	22	28	23	11	3	29	8	13	46	51	42	39	41	61	42	69	158	73	19	48	53	38	110	36	61	32	10	13	12	16	7	6	3	3	6
chrT_083	1	1	0	1	0	3	2	0	0	1	1	1	0	1	0	0	1	1	0	0	0	2	1	1	2	1	0	1	1	1	2	1	1	1	3	1	2	1	0	1	2	0	1	0	1	2	1	3	5	4	7	6	10	5	12	10	12	3	5	7	3	7	6	6	19	15	14	16	16	1	15	13	10	36	20	27	39	28	52	38	74	73	154	46	64	76	45	38	71	20	38	10	23	20	25	12	7	11	8	1
chrT_084	1	1	0	1	1	0	1	2	3	1	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	4	3	0	1	1	1	1	1	1	0	1	1	4	0	2	2	1	2	1	4	5	4	1	1	1	15	2	0	3	9	6	6	4	4	10	8	2	4	3	4	10	21	4	13	2	11	28	8	7	9	16	12	35	44	23	35	19	46	79	52	81	46	74	49	25	22	9	17	24	10	5	5	6	1	3
chrT_085	1	2	1	1	1	5	3	2	1	3	1	4	1	1	3	1	1	1	2	1	1	3	0	6	1	2	3	2	7	1	3	1	1	1	1	3	6	3	0	1	1	1	3	5	7	2	4	8	3	7	5	5	12	11	15	6	7	4	8	3	5	6	9	5	12	15	18	21	12	13	21	12	31	19	49	29	23	108	33	55	53	48	64	52	357	120	60	92	80	35	23	16	34	34	34	8	19	8	0	3
chrT_086	1	1	1	2	0	2	1	1	2	1	1	1	2	1	3	1	3	2	2	5	1	1	1	1	2	1	1	1	1	3	2	5	3	3	1	3	8	1	1	5	0	1	3	3	4	3	1	5	6	5	15	10	14	7	13	4	11	10	7	8	14	16	8	6	25	12	29	29	14	4	20	24	16	17	56	28	22	85	55	65	111	53	76	81	120	606	149	129	66	36	19	35	23	27	30	16	12	22	3	8
chrT_087	1	0	1	2	1	0	3	1	4	3	0	1	1	1	4	1	2	1	1	3	1	2	0	4	1	4	3	1	1	2	1	1	1	0	1	1	2	1	4	4	1	2	4	3	1	6	4	2	3	7	8	4	7	2	5	2	4	8	7	9	11	22	6	13	8	21	14	21	12	9	35	18	16	16	49	14	39	85	70	54	43	38	45	46	60	149	202	168	83	54	61	11	18	22	26	18	20	6	11	3
chrT_088	1	1	1	7	1	2	3	2	6	4	1	2	1	3	2	0	3	4	1	1	4	5	0	3	3	2	4	4	2	9	3	4	3	2	4	6	4	2	3	3	5	1	3	1	3	8	10	5	3	9	8	12	2	22	12	16	8	18	14	22	7	12	8	15	26	18	28	21	21	14	28	28	58	49	54	33	49	174	91	115	142	110	38	74	92	129	168	602	107	232	145	21	42	38	94	23	36	28	18	7
chrT_089	1	4	0	3	1	0	1	2	3	1	1	3	1	1	1	1	4	7	2	1	3	2	0	2	6	4	3	0	2	1	2	1	0	0	0	3	2	3	1	7	4	1	1	2	4	12	3	3	2	7	9	4	4	10	19	7	15	9	11	7	10	8	9	13	24	13	33	12	9	15	14	7	26	19	49	44	61	47	79	61	88	36	71	49	80	66	83	107	431	181	73	36	59	50	48	16	18	16	10	7
chrT_090	3	4	4	1	1	1	4	3	1	1	0	3	1	3	1	1	1	6	1	1	4	3	0	0	8	2	8	1	4	2	3	1	3	0	1	1	3	2	1	3	1	6	6	3	6	6	7	8	1	4	4	2	10	3	26	8	5	6	9	5	9	16	5	25	15	8	12	22	16	6	21	10	29	12	73	34	51	50	29	89	63	61	20	25	35	36	54	232	181	262	197	26	63	27	108	53	24	36	12	6
chrT_091	2	0	1	1	1	1	1	0	2	2	1	2	0	2	1	2	2	5	1	1	1	1	0	3	5	3	3	1	0	2	9	2	0	1	4	2	2	5	1	3	1	1	4	2	4	2	5	2	4	7	16	4	5	15	9	5	10	6	7	13	10	10	8	7	6	8	15	11	19	15	12	13	16	25	25	33	37	52	57	39	24	32	38	22	23	19	61	145	73	197	598	138	86	88	150	74	82	29	8	6
chrT_092	4	0	1	1	1	0	2	2	1	3	1	1	3	0	1	4	1	1	1	1	1	1	0	2	7	1	1	1	2	1	1	3	2	0	1	2	2	0	2	4	1	1	1	0	7	4	1	3	4	3	8	9	1	8	12	3	4	7	1	4	7	4	10	7	5	3	10	6	16	4	11	5	7	16	19	17	10	44	42	26	11	10	10	9	16	35	11	21	36	26	138	299	51	106	121	19	24	54	15	6
chrT_093	1	1	2	3	1	1	1	3	7	1	1	2	2	1	1	2	1	1	1	1	3	3	0	3	1	7	4	2	4	1	1	2	0	4	4	7	1	1	0	2	1	1	1	3	3	8	5	7	4	4	13	1	6	9	6	7	6	8	2	10	6	5	5	6	5	10	19	5	7	3	18	11	16	13	20	16	22	17	19	17	22	13	23	17	34	23	18	42	59	63	86	51	269	93	151	48	69	21	3	15
chrT_094	1	3	3	0	1	1	3	1	1	0	4	1	2	1	1	2	3	4	2	2	1	1	1	5	3	2	3	1	0	2	1	1	5	1	1	4	8	1	0	4	1	3	2	1	1	2	1	2	2	12	10	7	2	12	11	12	7	6	7	5	8	9	4	4	15	9	10	9	8	5	9	5	13	6	29	19	13	29	14	26	17	12	20	24	34	27	22	38	50	27	88	106	93	235	231	42	103	36	26	5
chrT_095	4	6	6	5	1	1	2	1	1	3	3	4	4	1	0	1	0	3	2	4	4	3	0	3	4	3	4	4	2	7	1	1	1	4	1	4	4	3	0	3	4	4	2	1	4	4	7	7	7	4	6	6	7	5	7	5	7	5	2	9	8	5	9	15	5	11	29	12	4	1	9	10	14	10	19	9	26	26	41	38	25	16	25	10	34	30	26	94	48	108	150	121	151	231	1076	98	100	47	35	10
chrT_096	0	1	2	4	1	0	1	1	1	3	2	1	0	3	1	1	1	3	0	1	1	3	0	1	3	4	3	1	4	0	3	4	1	0	1	4	4	1	1	4	0	3	4	3	7	1	3	6	1	7	5	8	3	4	8	4	4	5	0	3	3	6	3	2	4	2	18	14	11	3	6	6	5	9	14	8	8	18	15	20	7	7	12	5	8	16	18	23	16	53	74	19	48	42	98	157	102	56	32	8
chrT_097	1	1	1	1	1	1	1	3	1	1	1	4	0	1	0	3	1	9	1	0	0	1	0	5	3	5	1	1	1	2	2	0	1	1	3	2	4	4	1	1	4	1	2	1	2	4	2	11	6	9	6	8	7	4	4	8	1	4	8	7	3	11	10	1	4	16	24	10	7	7	5	6	6	6	16	9	12	36	13	13	18	6	7	5	19	12	20	36	18	24	82	24	69	103	100	102	736	205	43	34
chrT_098	4	1	4	3	0	1	4	0	3	0	1	0	1	2	0	3	1	0	2	2	1	1	0	0	3	1	3	6	2	2	2	1	1	2	2	2	4	1	1	1	2	0	9	1	2	3	3	3	7	6	15	4	4	3	9	3	3	1	2	7	2	5	6	1	4	8	7	10	3	2	7	4	10	5	11	15	14	14	15	13	6	3	11	6	8	22	6	28	16	36	29	54	21	36	47	56	205	418	71	38
chrT_099	0	2	0	1	1	1	1	1	2	1	1	1	1	1	1	1	0	2	0	3	3	0	0	3	2	0	2	0	1	1	2	1	1	1	6	1	5	4	1	1	4	1	1	1	6	2	3	1	3	4	4	3	4	4	3	1	1	1	6	6	4	1	0	5	2	2	4	4	2	0	3	3	2	2	4	10	7	13	12	3	10	3	8	1	0	3	11	18	10	12	8	15	3	26	35	32	43	71	146	19
chrT_100	1	1	2	1	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	4	1	1	1	0	1	1	0	0	1	2	1	1	0	1	1	1	0	1	1	1	1	1	1	2	1	0	1	1	2	1	1	0	1	2	1	1	1	1	1	1	4	4	1	1	3	0	1	3	4	4	8	2	2	4	4	6	1	3	3	8	3	7	7	6	6	6	15	5	10	8	34	38	19	45
