chrT_001	chrT_002	chrT_003	chrT_004	chrT_005	chrT_006	chrT_007	chrT_008	chrT_009	chrT_010	chrT_011	chrT_012	chrT_013	chrT_014	chrT_015	chrT_016	chrT_017	chrT_018	chrT_019	chrT_020	chrT_021	chrT_022	chrT_023	chrT_024	chrT_025	chrT_026	chrT_027	chrT_028	chrT_029	chrT_030	chrT_031	chrT_032	chrT_033	chrT_034	chrT_035	chrT_036	chrT_037	chrT_038	chrT_039	chrT_040	chrT_041	chrT_042	chrT_043	chrT_044	chrT_045	chrT_046	chrT_047	chrT_048	chrT_049	chrT_050	chrT_051	chrT_052	chrT_053	chrT_054	chrT_055	chrT_056	chrT_057	chrT_058	chrT_059	chrT_060	chrT_061	chrT_062	chrT_063	chrT_064	chrT_065	chrT_066	chrT_067	chrT_068	chrT_069	chrT_070	chrT_071	chrT_072	chrT_073	chrT_074	chrT_075	chrT_076	chrT_077	chrT_078	chrT_079	chrT_080	chrT_081	chrT_082	chrT_083	chrT_084	chrT_085	chrT_086	chrT_087	chrT_088	chrT_089	chrT_090	chrT_091	chrT_092	chrT_093	chrT_094	chrT_095	chrT_096	chrT_097	chrT_098	chrT_099	chrT_100
chrT_063	5	2	1	3	0	3	4	4	1	3	3	5	3	1	0	4	1	9	4	3	3	8	0	1	8	12	8	4	9	8	2	4	1	2	8	9	10	7	0	15	10	7	4	5	7	18	22	13	22	43	64	19	13	39	63	34	25	52	29	50	46	230	409	117	29	63	53	44	20	14	22	9	19	11	23	13	14	42	9	15	10	8	9	4	7	16	4	16	18	7	8	7	8	6	8	2	6	6	0	1
chrT_064	4	1	1	1	1	3	1	1	4	1	7	1	1	1	1	1	2	8	4	2	6	5	0	1	2	4	6	5	7	3	3	7	4	0	9	6	6	5	2	3	3	1	9	7	19	25	17	9	16	37	26	28	25	66	57	39	28	16	14	37	77	129	117	743	53	66	39	58	36	30	25	10	30	7	18	14	40	46	22	37	9	13	4	3	5	15	7	33	11	18	9	6	6	10	12	3	1	1	2	1
chrT_065	2	1	1	0	1	4	4	6	3	1	2	5	1	1	1	3	1	3	0	7	1	4	1	1	3	4	5	1	7	0	5	3	1	1	3	3	5	5	6	10	2	5	3	5	11	19	9	11	12	40	8	7	36	14	24	19	22	35	21	52	58	62	29	53	272	140	46	39	15	24	41	17	31	20	20	23	24	56	30	9	19	13	20	10	13	13	6	29	15	15	5	5	5	6	10	6	8	3	3	1
chrT_066	2	2	1	3	1	3	2	1	5	1	2	1	1	1	0	4	1	8	1	2	1	5	0	6	5	2	2	2	4	3	6	1	0	1	2	5	7	3	1	4	5	2	5	4	12	8	9	16	14	16	34	17	17	28	43	16	36	40	24	38	35	80	63	66	140	129	254	151	81	33	75	19	26	24	33	19	49	79	37	28	14	11	12	5	8	11	19	29	17	8	11	6	8	9	16	3	8	9	4	1
chrT_067	3	1	5	4	1	3	6	4	6	6	6	2	4	0	1	4	1	10	2	3	7	8	0	10	9	12	14	3	6	3	3	2	2	7	7	9	13	9	3	6	9	3	11	11	10	20	14	16	17	17	31	27	17	18	29	23	15	31	21	19	21	65	53	39	46	254	1091	434	147	41	95	45	75	28	37	31	41	37	49	36	18	15	12	20	14	40	19	46	20	19	16	13	12	21	13	8	23	9	4	3
chrT_068	3	1	1	6	2	1	2	3	1	3	2	2	1	1	1	1	3	4	2	2	4	2	0	6	8	6	9	9	2	6	2	5	1	2	10	5	9	9	5	18	9	6	6	3	11	28	8	15	10	19	14	9	10	44	39	11	29	18	23	18	50	54	44	58	39	151	434	369	105	65	108	58	30	21	38	39	61	61	69	19	14	15	16	4	23	17	25	36	14	40	22	8	5	8	9	7	9	6	3	4
chrT_069	4	1	3	3	1	0	4	1	4	3	3	3	3	1	1	2	5	2	1	2	8	4	0	1	4	9	1	1	3	2	3	7	2	3	5	5	7	3	6	6	4	5	6	4	7	11	12	13	8	28	18	10	7	12	24	27	11	10	13	20	24	44	20	36	15	81	147	105	313	52	42	41	50	44	47	30	22	47	36	41	22	8	18	13	17	12	16	33	12	9	14	7	7	6	5	5	10	3	3	1
chrT_070	1	1	0	0	1	1	1	2	0	1	2	2	1	1	0	1	1	2	3	3	3	1	1	4	1	2	2	0	1	0	3	0	0	3	1	3	2	4	1	2	1	3	3	1	2	5	4	7	2	9	9	1	7	10	21	15	6	7	5	14	15	12	14	30	24	33	41	65	52	49	20	12	32	10	25	5	14	45	13	24	6	4	1	4	12	3	7	10	8	4	18	4	2	5	1	5	5	1	0	1
chrT_071	1	0	0	1	3	1	2	7	2	1	1	1	1	1	1	0	1	6	1	2	4	4	1	4	2	2	6	2	1	4	3	1	1	0	7	7	3	3	1	2	9	5	6	5	3	14	4	9	3	16	10	14	10	12	30	12	20	23	15	32	38	58	22	25	41	75	95	108	42	20	351	86	121	66	57	81	40	132	72	29	22	38	17	15	22	27	31	30	21	29	18	16	12	6	17	7	6	8	6	5
chrT_072	2	1	4	0	1	1	1	2	4	2	2	3	1	0	1	1	2	1	2	1	1	4	1	2	4	3	6	1	9	4	1	3	1	3	9	11	2	6	0	2	2	0	1	2	7	6	8	7	8	7	13	13	10	16	20	12	20	8	21	11	22	13	9	10	17	19	45	58	41	12	86	120	44	32	76	33	49	74	47	23	20	21	9	23	19	28	30	26	14	11	9	3	9	4	9	6	7	3	2	0
chrT_073	1	2	0	1	0	0	3	1	6	0	4	3	0	0	0	1	1	1	1	2	1	1	0	4	1	1	2	3	1	6	2	2	1	2	4	3	1	2	6	8	5	3	4	2	6	11	0	4	7	7	8	6	3	20	17	9	16	13	7	21	15	28	19	30	31	26	75	30	50	32	121	44	167	35	46	33	32	52	17	28	10	13	5	11	26	15	16	32	27	42	23	17	6	12	18	3	3	5	3	1
chrT_074	3	0	1	1	1	1	2	2	1	1	1	1	1	1	0	0	3	0	1	1	1	1	1	2	1	3	1	1	3	4	3	1	2	3	1	1	1	2	1	3	1	1	5	4	3	6	5	10	3	7	8	10	4	23	12	6	7	19	11	11	6	25	11	7	20	24	28	21	44	10	66	32	35	146	119	38	71	74	85	36	15	28	20	7	15	24	33	42	30	32	24	9	7	12	9	6	6	5	2	3
chrT_075	1	1	1	7	2	0	2	4	4	1	4	1	1	0	1	3	4	3	3	1	7	4	0	3	3	3	4	2	2	3	2	4	1	4	3	8	3	6	2	6	1	4	4	2	2	9	6	10	18	19	18	11	8	13	47	14	14	10	21	18	30	16	23	18	20	33	37	38	47	25	57	76	46	119	675	149	303	122	121	41	60	55	47	12	28	40	27	73	55	38	50	14	19	41	15	8	12	18	5	3
chrT_076	1	1	1	3	0	1	3	1	5	1	2	0	2	1	0	2	1	3	1	2	3	1	0	3	1	9	2	0	1	3	2	1	1	4	4	6	7	4	3	1	6	4	1	1	4	12	6	10	6	10	7	6	8	21	20	13	16	21	2	14	15	23	13	14	23	19	31	39	30	5	81	33	33	38	149	291	201	123	93	43	28	24	33	17	30	39	19	69	36	19	21	22	23	13	17	5	12	6	5	3
chrT_077	2	1	3	1	2	3	1	4	2	4	5	3	1	1	1	3	5	1	3	5	5	12	1	5	4	6	6	1	1	1	1	5	1	1	10	5	1	4	5	5	4	0	1	1	15	11	3	9	10	12	6	19	11	14	19	6	19	8	17	19	29	26	14	40	24	49	41	61	22	14	40	49	32	71	303	201	731	358	111	65	38	34	17	16	55	35	48	40	45	35	39	21	20	14	14	10	7	6	10	3
chrT_078	1	1	6	3	0	6	1	8	4	6	3	1	1	2	0	0	3	3	3	2	1	3	0	3	7	8	3	4	2	6	2	3	2	7	5	3	5	3	4	2	4	8	3	3	8	12	8	5	8	9	14	10	12	22	40	12	24	18	20	19	20	29	42	46	56	79	37	61	47	45	132	74	52	74	122	123	358	1129	318	102	90	90	31	44	112	62	82	151	110	42	60	46	27	28	40	19	26	13	9	1
chrT_079	2	3	1	1	3	1	1	3	1	1	4	4	2	1	4	3	0	1	2	0	6	4	1	4	1	7	5	4	3	1	0	2	3	1	2	4	1	2	1	8	10	2	7	1	4	9	4	6	5	24	11	10	3	26	15	14	12	13	11	15	18	14	9	22	30	37	49	69	36	13	72	47	17	85	121	93	111	318	891	199	72	46	57	31	48	70	111	144	98	61	25	25	19	26	53	14	31	15	6	2
chrT_080	1	1	1	1	0	2	3	1	3	1	1	4	2	1	1	2	5	7	1	1	4	2	1	3	5	1	5	1	3	2	4	6	2	9	4	6	9	7	1	10	8	3	5	2	9	16	5	3	11	19	10	11	9	13	13	6	7	5	11	5	11	32	15	37	9	28	36	19	41	24	29	23	28	36	41	43	65	102	199	880	145	63	66	14	68	89	66	109	67	63	50	23	19	29	56	27	14	6	3	3
chrT_081	1	0	1	1	0	1	1	3	1	1	1	1	3	0	0	1	1	1	1	1	5	1	1	3	2	6	6	2	1	3	0	2	3	3	1	5	1	7	0	5	1	0	2	7	10	4	1	7	8	5	3	3	1	7	23	11	9	8	7	6	13	9	10	9	19	14	18	14	22	6	22	20	10	15	60	28	38	90	72	145	264	115	38	41	40	52	54	99	67	29	53	29	11	16	28	7	13	9	10	8
chrT_082	3	2	2	1	0	1	1	0	3	1	0	1	2	1	0	0	3	4	2	1	2	4	1	3	2	2	2	3	3	1	2	1	1	1	1	2	5	1	1	1	2	1	1	2	1	7	2	2	1	8	6	4	5	7	5	5	4	3	4	9	10	12	8	13	13	11	15	15	8	4	38	21	13	28	55	24	34	90	46	63	115	152	80	27	61	61	52	140	54	33	24	11	20	8	12	11	8	7	3	2
chrT_083	1	1	1	0	1	1	2	0	1	1	1	1	1	0	1	0	1	1	0	1	1	3	1	1	4	1	1	3	1	1	2	1	0	1	2	2	4	1	1	1	3	1	1	1	0	2	1	2	6	5	4	3	6	5	6	6	15	2	8	5	7	3	9	4	20	12	12	16	18	1	17	9	5	20	47	33	17	31	57	66	38	80	384	68	29	96	40	85	72	18	23	12	15	22	24	6	5	13	10	0
chrT_084	1	1	1	1	1	1	3	2	2	1	1	1	1	1	1	3	1	1	1	2	1	1	0	2	1	4	2	0	0	1	1	0	1	1	1	3	1	5	1	4	1	2	3	0	4	7	3	1	1	2	13	2	0	4	4	3	7	6	9	8	12	3	4	3	10	5	20	4	13	4	15	23	11	7	12	17	16	44	31	14	41	27	68	116	77	67	24	73	38	25	15	12	19	20	15	3	6	8	1	1
chrT_085	1	4	1	1	1	5	3	2	1	2	1	3	2	1	2	1	1	1	2	1	1	3	0	6	1	6	2	3	7	1	2	1	1	1	1	3	5	2	1	2	1	1	4	8	5	2	6	5	3	5	7	6	5	10	11	5	7	3	6	7	4	5	7	5	13	8	14	23	17	12	22	19	26	15	28	30	55	112	48	68	40	61	29	77	440	197	79	73	84	36	39	21	17	20	29	18	17	9	0	3
chrT_086	1	0	1	4	0	2	1	1	4	1	2	2	3	1	5	3	2	2	3	3	1	1	0	1	3	2	1	1	1	4	4	3	3	3	3	2	3	1	1	3	0	0	4	3	4	3	3	7	2	8	16	15	13	14	13	6	17	5	3	14	15	12	16	15	13	11	40	17	12	3	27	28	15	24	40	39	35	62	70	89	52	61	96	67	197	597	78	164	77	92	35	17	17	21	43	18	21	23	3	4
chrT_087	1	0	1	2	1	0	2	1	2	1	0	2	1	1	2	1	3	1	1	2	1	3	0	5	1	4	2	1	1	3	1	1	1	0	1	1	3	1	4	3	1	1	3	2	1	4	5	4	5	4	8	8	7	3	4	5	6	7	5	8	8	16	4	7	6	19	19	25	16	7	31	30	16	33	27	19	48	82	111	66	54	52	40	24	79	78	356	73	81	103	37	18	25	20	34	10	24	4	6	1
chrT_088	1	3	1	7	1	1	3	3	3	3	1	3	1	2	2	0	4	6	1	1	9	6	1	2	4	2	2	4	4	8	5	6	3	3	3	3	2	2	2	4	3	1	3	2	3	6	7	3	3	11	8	8	5	15	6	13	18	16	9	19	8	18	16	33	29	29	46	36	33	10	30	26	32	42	73	69	40	151	144	109	99	140	85	73	73	164	73	428	259	155	157	54	25	62	35	27	23	27	12	8
chrT_089	0	6	1	4	1	1	1	4	1	1	1	2	1	1	1	1	3	5	2	1	5	3	0	3	6	5	2	1	2	1	2	1	0	1	1	2	2	6	2	8	5	1	1	3	7	8	8	1	1	6	7	6	7	4	23	13	11	7	6	9	17	7	18	11	15	17	20	14	12	8	21	14	27	30	55	36	45	110	98	67	67	54	72	38	84	77	81	259	418	116	115	43	41	51	39	22	20	14	13	6
chrT_090	4	4	4	1	1	1	4	3	2	1	1	2	1	3	1	1	1	3	1	1	3	2	1	0	4	5	3	1	2	1	3	2	4	1	1	2	1	2	1	3	1	2	5	2	10	12	6	10	1	6	5	2	6	4	13	10	9	5	6	2	10	19	7	18	15	8	19	40	9	4	29	11	42	32	38	19	35	42	61	63	29	33	18	25	36	92	103	155	116	333	235	25	34	70	72	39	33	43	6	5
chrT_091	6	0	1	1	1	1	1	0	2	2	1	2	1	3	3	2	2	4	1	1	2	1	1	3	7	2	4	1	1	3	9	2	0	3	3	2	2	2	1	2	1	1	4	2	4	2	8	3	2	6	13	2	3	14	12	11	8	7	9	10	11	13	8	9	5	11	16	22	14	18	18	9	23	24	50	21	39	60	25	50	53	24	23	15	39	35	37	157	115	235	307	140	76	92	206	42	83	30	11	12
chrT_092	4	0	1	1	1	0	2	2	2	2	0	1	2	1	1	2	1	1	1	1	1	0	1	3	3	1	1	1	3	1	1	1	2	1	1	3	2	0	3	2	1	1	1	1	6	6	1	3	2	3	9	3	1	6	11	6	3	4	1	4	13	4	7	6	5	6	13	8	7	4	16	3	17	9	14	22	21	46	25	23	29	11	12	12	21	17	18	54	43	25	140	343	46	102	53	42	22	21	17	4
chrT_093	1	1	3	2	1	1	1	3	3	0	2	2	2	1	2	2	1	2	1	1	3	2	1	3	1	6	10	2	4	1	1	2	1	2	7	4	1	1	0	3	1	1	1	1	2	3	3	3	4	7	6	2	7	10	7	5	3	9	3	9	5	3	8	6	5	8	12	5	7	2	12	9	6	7	19	23	20	27	19	19	11	20	15	19	17	17	25	25	41	34	76	46	222	123	98	41	40	9	7	10
chrT_094	1	3	1	0	0	1	2	1	1	1	4	2	3	1	1	2	4	4	3	3	0	1	1	4	3	2	4	1	1	3	0	1	5	1	1	6	7	1	0	4	1	3	1	3	1	2	1	4	5	8	6	7	1	6	10	13	4	6	7	10	9	7	6	10	6	9	21	8	6	5	6	4	12	12	41	13	14	28	26	29	16	8	22	20	20	21	20	62	51	70	92	102	123	153	204	62	54	19	17	3
chrT_095	2	4	6	4	1	1	2	1	1	3	2	2	4	1	0	1	1	4	2	2	4	3	1	2	7	5	2	2	3	3	1	1	1	2	1	3	7	3	0	5	5	2	4	1	6	4	5	6	5	5	10	9	5	4	9	11	5	3	4	7	19	4	8	12	10	16	13	9	5	1	17	9	18	9	15	17	14	40	53	56	28	12	24	15	29	43	34	35	39	72	206	53	98	204	1312	148	149	48	49	15
chrT_096	0	1	2	3	1	1	2	1	1	2	2	1	0	1	1	1	0	3	0	2	1	4	1	1	4	2	1	0	3	1	3	2	1	1	1	6	2	2	1	4	1	2	3	2	5	0	3	5	1	6	3	7	5	5	7	2	5	3	0	5	4	3	2	3	6	3	8	7	5	5	7	6	3	6	8	5	10	19	14	27	7	11	6	3	18	18	10	27	22	39	42	42	41	62	148	225	158	81	14	11
chrT_097	1	2	1	0	1	1	1	4	1	1	1	4	1	1	0	3	1	4	1	1	1	1	1	4	4	4	1	1	1	2	3	0	1	1	5	3	3	7	1	2	4	1	2	1	1	3	3	11	9	8	6	9	3	3	7	8	0	2	5	6	3	10	6	1	8	8	23	9	10	5	6	7	3	6	12	12	7	26	31	14	13	8	5	6	17	21	24	23	20	33	83	22	40	54	149	158	535	123	66	29
chrT_098	4	1	2	2	0	0	3	1	2	0	1	1	1	3	0	2	1	0	3	6	1	1	1	1	4	1	3	4	3	1	2	3	1	4	1	2	4	3	1	1	2	1	7	1	4	6	6	4	7	7	8	5	5	3	11	3	4	2	2	6	3	9	6	1	3	9	9	6	3	1	8	3	5	5	18	6	6	13	15	6	9	7	13	8	9	23	4	27	14	43	30	21	9	19	48	81	123	470	109	25
chrT_099	1	2	0	1	1	0	1	0	2	0	0	1	1	1	1	1	0	3	1	3	5	1	0	2	3	0	5	1	1	1	3	0	1	1	7	1	4	4	1	1	3	0	1	0	8	2	3	3	3	4	6	5	5	3	5	0	1	2	6	5	3	2	0	2	3	4	4	3	3	0	6	2	3	2	5	5	10	9	6	3	10	3	10	1	0	3	6	12	13	6	11	17	7	17	49	14	66	109	81	16
chrT_100	1	0	1	0	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	3	1	0	1	1	0	1	0	0	1	2	1	1	0	1	1	1	1	1	0	1	3	1	1	2	1	0	1	1	3	0	0	0	1	4	1	1	1	1	1	1	3	4	1	1	5	0	1	3	3	3	3	1	2	3	8	2	0	1	3	4	1	8	6	5	12	4	10	3	15	11	29	25	16	73
